ID	meandiff	sterr	pval	qval	struczero	method
053c00a37390fb8ce6b170b9bd7403a5	NA	NA	NA	NA	NA	ANCOM
154ab5f6ebe6741c2bb15b8f9c2f2d65	NA	NA	NA	NA	NA	ANCOM
c59880778011333987f047776c5b6b5f	NA	NA	NA	NA	NA	ANCOM
887658f98256229c33269e0c99923a9e	NA	NA	NA	NA	NA	ANCOM
4da8bfb41f583ef79db82c615895750f	NA	NA	NA	NA	NA	ANCOM
7cfb8c956ffcbd5e1a2e1bb47245f716	NA	NA	NA	NA	NA	ANCOM
bc9f6b9596a1b0f45f182b73025b574c	NA	NA	NA	NA	NA	ANCOM
f6956e967e7294d54b3857d826436948	NA	NA	NA	NA	NA	ANCOM
70764ef088e9d88a777e7c4cc7e548d9	NA	NA	NA	NA	NA	ANCOM
20684fe02bad6bdb0448255cc6dba3df	NA	NA	NA	NA	NA	ANCOM
8c29a39265d92a86f3aba39023bd9ddf	NA	NA	NA	NA	NA	ANCOM
c625cc81a7d0c06ec3a65dedc024d5c6	NA	NA	NA	NA	NA	ANCOM
c291d50446632acdb620e8959c9eb895	NA	NA	NA	NA	NA	ANCOM
cc0bf1dae0b2b620860c1d68b76b561b	NA	NA	NA	NA	NA	ANCOM
e556c0c87d838e6fd8a99b7e0d78cb90	NA	NA	NA	NA	NA	ANCOM
6d4b2748dc42c55139700bb8f50a7bdf	NA	NA	NA	NA	NA	ANCOM
b190beca7de14bda2427a740691f7f98	NA	NA	NA	NA	NA	ANCOM
f53fadaf73be256dbdccdb463574d8a1	NA	NA	NA	NA	NA	ANCOM
293e555359b0a34eda443e6bebf89b5f	NA	NA	NA	NA	NA	ANCOM
f8cec2be52bb0347c42081e338934460	NA	NA	NA	NA	NA	ANCOM
9aa39d3363a837897eb1e07602d0ba73	NA	NA	NA	NA	NA	ANCOM
14a0d632fb7a0a6d2c6e6f669ff731ae	NA	NA	NA	NA	NA	ANCOM
191923d22d453259c71f2147c0a04200	NA	NA	NA	NA	NA	ANCOM
c0def10eb00c7a00f311625a3ef2271c	NA	NA	NA	NA	NA	ANCOM
5e4c370c471ea690efb83818a422fa38	NA	NA	NA	NA	NA	ANCOM
3ebbd54618f649a8e9117620f772ee51	NA	NA	NA	NA	NA	ANCOM
0f3948f6d1f54f166f777fbf079b2710	NA	NA	NA	NA	NA	ANCOM
0875cf16dca4cefaa2caa08015368e51	NA	NA	NA	NA	NA	ANCOM
95d65124eeeb5f20722ffe6a3271d0c2	NA	NA	NA	NA	NA	ANCOM
ef7e355a7761decda31bc0581aedd8c8	NA	NA	NA	NA	NA	ANCOM
d5b986fe33a6352d556bb11fa7022792	NA	NA	NA	NA	NA	ANCOM
5e314b4393e67190f0c3c65ba64ed89f	NA	NA	NA	NA	NA	ANCOM
6affd2bbd5d8897423badc2d0ee72ead	NA	NA	NA	NA	NA	ANCOM
141cc39b76451c0dcd2bc220b8fe9e1b	NA	NA	NA	NA	NA	ANCOM
d0e191d603c91e87950fdd1e98aacf08	NA	NA	NA	NA	NA	ANCOM
3818eaf7f85c61d25ceb3bd3e6171e56	NA	NA	NA	NA	NA	ANCOM
ed4771f28f87a776b7fc4708a20b25aa	NA	NA	NA	NA	NA	ANCOM
5655e9679d8b3908da0379369d431234	NA	NA	NA	NA	NA	ANCOM
d76f9fedd37813cdbbb773046fa53ac3	NA	NA	NA	NA	NA	ANCOM
f64d2355a08af1be031e23cb341bfe45	NA	NA	NA	NA	NA	ANCOM
9553b467a7f00bfbd306ffc23c9bef3b	NA	NA	NA	NA	NA	ANCOM
d0427eeff9f6ffa7baa621f5a2216e68	NA	NA	NA	NA	NA	ANCOM
d50a24f2f0d751466177194528b7e6c9	NA	NA	NA	NA	NA	ANCOM
5efb0f23047dccc6186a13e10a7c4465	NA	NA	NA	NA	NA	ANCOM
262a671699bc2bc86e4744f295ede43b	NA	NA	NA	NA	NA	ANCOM
e32fe983cb67908372d59263213c6796	NA	NA	NA	NA	NA	ANCOM
6706c97538a636a5e2ea92f3ed759727	NA	NA	NA	NA	NA	ANCOM
e838f19055bb9bc2c962924d0e2137f1	NA	NA	NA	NA	NA	ANCOM
723e90279e59fb69d15d2457152f1f82	NA	NA	NA	NA	NA	ANCOM
76d6816e6b501754ad52b0df422853cc	NA	NA	NA	NA	NA	ANCOM
bcb36bbecdd39af9beafab0b083128a6	NA	NA	NA	NA	NA	ANCOM
1dabfc883ed53b00acbcace3dca44882	NA	NA	NA	NA	NA	ANCOM
5a709218a1235670516b1ad53ce2ed00	NA	NA	NA	NA	NA	ANCOM
c04520fe088f80c030706b636ed1ec88	NA	NA	NA	NA	NA	ANCOM
75162643434ca55e7c592bccd77d0930	NA	NA	NA	NA	NA	ANCOM
2f3547c7670520238b33f6ab10f6a73e	NA	NA	NA	NA	NA	ANCOM
657f9fb8e3c654fb1585426906427a54	NA	NA	NA	NA	NA	ANCOM
cf0cda7fb20401a7778c85b582e69582	NA	NA	NA	NA	NA	ANCOM
d37a35f56c6497dc5eb00c5b283cfafa	NA	NA	NA	NA	NA	ANCOM
08e139073a6c887ce49246abfa7f27c5	NA	NA	NA	NA	NA	ANCOM
439c79cc7f5c9ea9a9e4c8312c405204	NA	NA	NA	NA	NA	ANCOM
a358b31b7691d6db23f43ed937917aa1	NA	NA	NA	NA	NA	ANCOM
1c73b56fd26db33bb45bbf4ab5f8309f	NA	NA	NA	NA	NA	ANCOM
ac7284b65ecbfb38da89f0417cd65752	NA	NA	NA	NA	NA	ANCOM
1380cae05364d1923ab2a951dfd0f72e	NA	NA	NA	NA	NA	ANCOM
5bca56b42ff7ccb6926d53963b8981b1	NA	NA	NA	NA	NA	ANCOM
0a6445df31335c59b3a312c305e84bad	NA	NA	NA	NA	NA	ANCOM
9c27be441391d9544f65fbdda1f15724	NA	NA	NA	NA	NA	ANCOM
c4c28ba47ba99530084b2629d0be0e0b	NA	NA	NA	NA	NA	ANCOM
86455739e08bdbf381e28991ff01a2d0	NA	NA	NA	NA	NA	ANCOM
11543d1a757ade7aff1cd5735d19c595	NA	NA	NA	NA	NA	ANCOM
5d548aa60aeb7b9a7da4f555159b08af	NA	NA	NA	NA	NA	ANCOM
84c86399f7c616e153bf9637cd901a01	NA	NA	NA	NA	NA	ANCOM
963e1f65618e2b8652736084d0702240	NA	NA	NA	NA	NA	ANCOM
17eae85940f67076f9325ae565eae562	NA	NA	NA	NA	NA	ANCOM
8d86ccbcd2ceda54b7c8d4a86e2d4ba1	NA	NA	NA	NA	NA	ANCOM
595a907e774cd155f3e3906d6864e883	NA	NA	NA	NA	NA	ANCOM
063944c31a02e2c523e0691ee87834ec	NA	NA	NA	NA	NA	ANCOM
58ad7268b1dbbfd98428f98967be93e6	NA	NA	NA	NA	NA	ANCOM
7077a14fdf92780c2f5d55c2a0438fc3	NA	NA	NA	NA	NA	ANCOM
858c0bfc065af7e7307edd912a29604e	NA	NA	NA	NA	NA	ANCOM
07b397cbd8971b837083997ad38d64d6	NA	NA	NA	NA	NA	ANCOM
b21382664747d59cb656f5d2511e87b8	NA	NA	NA	NA	NA	ANCOM
fc3b77b63b9762f640e02f2c20021336	NA	NA	NA	NA	NA	ANCOM
4c81370bcec87bca2b53b76ed4c50d1f	NA	NA	NA	NA	NA	ANCOM
e5254f305a57803d090a08f19643082f	NA	NA	NA	NA	NA	ANCOM
c3970330ede92766f7a0b47be55c7582	NA	NA	NA	NA	NA	ANCOM
71aed4c3091387286c7670e7298b4f19	NA	NA	NA	NA	NA	ANCOM
bddceef2b6813f235da6b41fae2d84c3	NA	NA	NA	NA	NA	ANCOM
cdd39c2776ae56bb173e0f8f06d323af	NA	NA	NA	NA	NA	ANCOM
ff8839080feae69b6178765bb0db2847	NA	NA	NA	NA	NA	ANCOM
305a715bd98f2131d40389951ce31707	NA	NA	NA	NA	NA	ANCOM
6189af9ceb9b05ed84ff9aecac0fccc6	NA	NA	NA	NA	NA	ANCOM
ec9102208daddb9e6e9bab695a524334	NA	NA	NA	NA	NA	ANCOM
3d95783571c1ea0216801cb49bad54f5	NA	NA	NA	NA	NA	ANCOM
fa932f320f645f0376719ec8fa437502	NA	NA	NA	NA	NA	ANCOM
cd94f65ecaa741249184b04bf11b9937	NA	NA	NA	NA	NA	ANCOM
b93d74d1c0b9608ac34654c19f78b61a	NA	NA	NA	NA	NA	ANCOM
fcfd550a26d1480c36baf5d5b55db041	NA	NA	NA	NA	NA	ANCOM
e1dc5898bba17c55d5f8a2ffb73e83e8	NA	NA	NA	NA	NA	ANCOM
fd7c595c0426076d2a7382826eaaa0fb	NA	NA	NA	NA	NA	ANCOM
b770677520385311c532fda4805a3d3b	NA	NA	NA	NA	NA	ANCOM
26f4d4fa44e778b4c48f6a980160146b	NA	NA	NA	NA	NA	ANCOM
597eebaae9cb8cb85ab498748c938d1a	NA	NA	NA	NA	NA	ANCOM
7d506b25a270f32707eac0f21b40a496	NA	NA	NA	NA	NA	ANCOM
5850a5bf6491f5f2f4634ce3dfae2dcf	NA	NA	NA	NA	NA	ANCOM
a6b0bc03bfb1173741acf42095f1e5aa	NA	NA	NA	NA	NA	ANCOM
944d841c9e8590c0ceb2b61e6cc10e2a	NA	NA	NA	NA	NA	ANCOM
5466bff2a52140a37265de133714c8ed	NA	NA	NA	NA	NA	ANCOM
142c94ff34d1962607064c53e0b93301	NA	NA	NA	NA	NA	ANCOM
f9fbff73df111313aa10a817e3e58b8d	NA	NA	NA	NA	NA	ANCOM
bb25557cd978732bbad440498c0e17f9	NA	NA	NA	NA	NA	ANCOM
c24c5b101e9a8913f101c0c0d91fb90f	NA	NA	NA	NA	NA	ANCOM
4a506539c7fe42e83a82dd8c995ee3dc	NA	NA	NA	NA	NA	ANCOM
49f5a2511ce385a99ad39b8df69389b0	NA	NA	NA	NA	NA	ANCOM
b97e544021cf006a77f6a71014959a72	NA	NA	NA	NA	NA	ANCOM
872f2168759a5248411ddc922065536d	NA	NA	NA	NA	NA	ANCOM
1f130081cba9e4376a1acbda9c27e3e1	NA	NA	NA	NA	NA	ANCOM
60fc5967ca3752f67cc8b8e799ed86f8	NA	NA	NA	NA	NA	ANCOM
78a0787ec3a93744b9cb453aed63b329	NA	NA	NA	NA	NA	ANCOM
dcbc7f500101567dd3a49c13c37594d5	NA	NA	NA	NA	NA	ANCOM
7f03f3dee6049dece09606659aefd2ef	NA	NA	NA	NA	NA	ANCOM
3e49e9eb22d42f6b2c5aed50af3fbb65	NA	NA	NA	NA	NA	ANCOM
63378d7f18599861dcf8e7717e5aedfd	NA	NA	NA	NA	NA	ANCOM
a0afbdf3de699283fe25d5bc0a465fb3	NA	NA	NA	NA	NA	ANCOM
99d0361ea1375bb8e84ab9f36592065f	NA	NA	NA	NA	NA	ANCOM
cf53b4307b50526d773a338e950fe0e6	NA	NA	NA	NA	NA	ANCOM
8e46e76197ca8495afba0a61a1362b8e	NA	NA	NA	NA	NA	ANCOM
b2c0df6af6c9c398efbd287d71b300bd	NA	NA	NA	NA	NA	ANCOM
09afb2d94960ea34bb63d6ab4b8fc3f1	NA	NA	NA	NA	NA	ANCOM
24377a24a9ac0ffda32f15bfbd08492b	NA	NA	NA	NA	NA	ANCOM
afd08f3ec762f20ab008c73f3834e10a	NA	NA	NA	NA	NA	ANCOM
163d2e47b6ebb325f372ae567c625a34	NA	NA	NA	NA	NA	ANCOM
744fd3bcf9f6ef2da17ead37e8f81fc4	NA	NA	NA	NA	NA	ANCOM
a3b498d862dc963221143a8e3b29cff0	NA	NA	NA	NA	NA	ANCOM
a4f8a4259aad8233eefa586f36ee84c4	NA	NA	NA	NA	NA	ANCOM
9c07292b048904b029f9f716603cce02	NA	NA	NA	NA	NA	ANCOM
134baf53b38f2c29524459c80773a256	NA	NA	NA	NA	NA	ANCOM
f9c89f6ea068c9d5dbf3c525ff4d6e60	NA	NA	NA	NA	NA	ANCOM
d326d0222c6b3ae2ea204d79fd221b66	NA	NA	NA	NA	NA	ANCOM
964bbda21c2a0cd14255131072a6b8d8	NA	NA	NA	NA	NA	ANCOM
96be3708c43df0b0a36b3fa125dfb52f	NA	NA	NA	NA	NA	ANCOM
c8f70996be6204aa81f79ca9fdf55ae7	NA	NA	NA	NA	NA	ANCOM
8343d43915f32c4108f1c1f2a8926f9b	NA	NA	NA	NA	NA	ANCOM
440a926c97f023564d9fb8389d285c29	NA	NA	NA	NA	NA	ANCOM
16a0edff9330c071847226572bcc1b49	NA	NA	NA	NA	NA	ANCOM
98a9b3a60c3d399ebbd250ecce2fb2df	NA	NA	NA	NA	NA	ANCOM
4c30b2d1ccaaca96b6f6c3158177166a	NA	NA	NA	NA	NA	ANCOM
8d06093c2173b20680d9fb24dbf07d6c	NA	NA	NA	NA	NA	ANCOM
87a4a2993b8b849cdb2d1be8a15f8f66	NA	NA	NA	NA	NA	ANCOM
9c174b3e3a0325a850c8ff0cf8159166	NA	NA	NA	NA	NA	ANCOM
74d63e2dde8c5e8680a56361e6104dd8	NA	NA	NA	NA	NA	ANCOM
99daee8f3459fcb2d590d5a815dfa93b	NA	NA	NA	NA	NA	ANCOM
e6de00fc31c26c9768e51d1f3cca7cfa	NA	NA	NA	NA	NA	ANCOM
21027a1426cb203fde9ccd8f5f2a458c	NA	NA	NA	NA	NA	ANCOM
ac9ba8d3e0c58a1b65d1436a999f029c	NA	NA	NA	NA	NA	ANCOM
a4680749f9c4ff4a58b85e980fcc892e	NA	NA	NA	NA	NA	ANCOM
4e1750c7fdf88cd4587c618f3a6b8591	NA	NA	NA	NA	NA	ANCOM
01f23f6a9fe3327a04cde425a1011c0c	NA	NA	NA	NA	NA	ANCOM
d800e4e0b85355ff4a27511e77630219	NA	NA	NA	NA	NA	ANCOM
4e7c565226f05bccd32df5b9342f0c18	NA	NA	NA	NA	NA	ANCOM
f3e5f357ae59fac12aab11bfdcd61765	NA	NA	NA	NA	NA	ANCOM
3aa9cd1c9d297f2967cd8f603356b0a3	NA	NA	NA	NA	NA	ANCOM
6b52e3b2d1ca80acf384eb2ef33b9f09	NA	NA	NA	NA	NA	ANCOM
3fce61e78bd0c6c443e29ad185f7faf5	NA	NA	NA	NA	NA	ANCOM
166916d0441c251bd590ab055dde7301	NA	NA	NA	NA	NA	ANCOM
6fc76beee738b44543b5a95e958798ca	NA	NA	NA	NA	NA	ANCOM
81441f2b7a1ab37776f8df8026375702	NA	NA	NA	NA	NA	ANCOM
896f10b635fb812ac7cb3afbaab4947e	NA	NA	NA	NA	NA	ANCOM
954fb8af35a0ad230a35991851623bc3	NA	NA	NA	NA	NA	ANCOM
8659505b6fba5d476c6784b895ee2f27	NA	NA	NA	NA	NA	ANCOM
be8bd49305e78560b8572aeffe6f2ff5	NA	NA	NA	NA	NA	ANCOM
1b03ac13d06dd2c28d6b8434a8cf2780	NA	NA	NA	NA	NA	ANCOM
6d764b67e008b48320c8fc3ed5b62919	NA	NA	NA	NA	NA	ANCOM
933aecc0799b8b17db55438939702eb7	NA	NA	NA	NA	NA	ANCOM
2b18e1040b26902608fdaec5bd2a163f	NA	NA	NA	NA	NA	ANCOM
4b32f10b293084e043e41717d0fbed5e	NA	NA	NA	NA	NA	ANCOM
a7e838b2ee2122250343adc867ac2459	NA	NA	NA	NA	NA	ANCOM
a1cef32c8a432d4dad165e9a3670f629	NA	NA	NA	NA	NA	ANCOM
59938d12579e3f630adebf741d4a3382	NA	NA	NA	NA	NA	ANCOM
14860e4ebe6dd630a38ac24ac0764f81	NA	NA	NA	NA	NA	ANCOM
383cd1ecc9d1eefa6362cb2b41af83c8	NA	NA	NA	NA	NA	ANCOM
2f88d12c93283f00de713287e542c916	NA	NA	NA	NA	NA	ANCOM
c254f5676d4de1fc851da4686bfe75e7	NA	NA	NA	NA	NA	ANCOM
b4d831c048abfd6783ddcd84dbf0ddd5	NA	NA	NA	NA	NA	ANCOM
93fec1ebcb231fca428195f9a9392f89	NA	NA	NA	NA	NA	ANCOM
02dd449d1fa904121315eca224be1ce5	NA	NA	NA	NA	NA	ANCOM
ef95941ec445f384c2e412700e1b43c2	NA	NA	NA	NA	NA	ANCOM
0ef664404b3213f50b82fefaedcb437b	NA	NA	NA	NA	NA	ANCOM
60442c75c3f132c41f1c06aa47936e4c	NA	NA	NA	NA	NA	ANCOM
9207cbe77503bacffeca514a2b71e85a	NA	NA	NA	NA	NA	ANCOM
b9c1c43b9b403105ebc67465fce649f6	NA	NA	NA	NA	NA	ANCOM
37e4ea2439030a4e28266e17caebf1fd	NA	NA	NA	NA	NA	ANCOM
380004ea48bf2a8032fceaa8601c9eec	NA	NA	NA	NA	NA	ANCOM
b25d64976740f35c223c74552e11e816	NA	NA	NA	NA	NA	ANCOM
23a44d70c22a33e64daf92ec2ad21880	NA	NA	NA	NA	NA	ANCOM
39ae38530e090731ee23e8de5c9ac175	NA	NA	NA	NA	NA	ANCOM
6e2e0cd4b37e8565807c04ab7e498b42	NA	NA	NA	NA	NA	ANCOM
30df0c1238c5fa055e2eb65a213c7030	NA	NA	NA	NA	NA	ANCOM
0f85e347676c57351a8af2ca619404b4	NA	NA	NA	NA	NA	ANCOM
0c202d0d455eb3cb940a62e9d0adf276	NA	NA	NA	NA	NA	ANCOM
1be1b4047412e9e804db1aa8ad15ce30	NA	NA	NA	NA	NA	ANCOM
d547ae76d6e9b9b175d4d5b5acbc4d3c	NA	NA	NA	NA	NA	ANCOM
7547ba15954982b076ffd28ee45fba56	NA	NA	NA	NA	NA	ANCOM
30ad16912f012c7c7f7f01c21a37c6be	NA	NA	NA	NA	NA	ANCOM
9d475b3773fb9d92bdcc03dd2fa6a6c6	NA	NA	NA	NA	NA	ANCOM
6a44328d30d96e6d5ddd1d058831d7ea	NA	NA	NA	NA	NA	ANCOM
a0e43a770314a5477e52a9630f76f11a	NA	NA	NA	NA	NA	ANCOM
48160ca0f7a161365de38c2fd3b37bd7	NA	NA	NA	NA	NA	ANCOM
4c290296689fe29c2023b224783ab243	NA	NA	NA	NA	NA	ANCOM
12216e1409854ed57fd0724148262145	NA	NA	NA	NA	NA	ANCOM
989ff1f2f5ff5653aff8bd1b91ba897a	NA	NA	NA	NA	NA	ANCOM
6bfe93ec1f2c789271025cce7905dda2	NA	NA	NA	NA	NA	ANCOM
9e8dbeebeb405bb1ff52db6c04e9c0ef	NA	NA	NA	NA	NA	ANCOM
5d4bb20761fdba359febdbe25e5043c3	NA	NA	NA	NA	NA	ANCOM
8ef179ca559dfa9820e43ce113583ffc	NA	NA	NA	NA	NA	ANCOM
f651c3bfa21a6ffa37cbeeedb75828f5	NA	NA	NA	NA	NA	ANCOM
c0c3de980ee93b14ced0c521fd8d27fc	NA	NA	NA	NA	NA	ANCOM
dd352330f1eaf32a8a5415c20aa7c6ce	NA	NA	NA	NA	NA	ANCOM
f939bc662266fc762c97e89eb7409f55	NA	NA	NA	NA	NA	ANCOM
f278e2d4868f0c9f86f48ee64ef124ac	NA	NA	NA	NA	NA	ANCOM
ba2f92200613370febfb91e293456f72	NA	NA	NA	NA	NA	ANCOM
6da9f4e9c512354278814dc4f1516e8e	NA	NA	NA	NA	NA	ANCOM
52c8c0afc527f5f900b82d27597acd0c	NA	NA	NA	NA	NA	ANCOM
464ba7b1f38ff1642802e265237044ed	NA	NA	NA	NA	NA	ANCOM
da122fe6063e35cbbcbd3bac1770f3eb	NA	NA	NA	NA	NA	ANCOM
e3b49084dae2d0038ee25cd3e06afc20	NA	NA	NA	NA	NA	ANCOM
b77534dcaa59f65fcde1898187160568	NA	NA	NA	NA	NA	ANCOM
061adc838e2581e70b5d67ff387c12d3	NA	NA	NA	NA	NA	ANCOM
663b182de6e70b8286876bbc6fa9acdf	NA	NA	NA	NA	NA	ANCOM
698ce67f5fd923a78934a931c370170e	NA	NA	NA	NA	NA	ANCOM
33097f86d53cd540b8f7abefac61a93a	NA	NA	NA	NA	NA	ANCOM
2773670201eec795d40b535ceddce383	NA	NA	NA	NA	NA	ANCOM
bc2c1d4471070531fcc23c396974812a	NA	NA	NA	NA	NA	ANCOM
3bb2b4750a14f9892d416d199c845132	NA	NA	NA	NA	NA	ANCOM
c6a59a0bc86451f2db4de598b47328fd	NA	NA	NA	NA	NA	ANCOM
e722bc7384171e69d0f374f15c3281e1	NA	NA	NA	NA	NA	ANCOM
72fcb43d52eb93e44d2db500215a2d9b	NA	NA	NA	NA	NA	ANCOM
7b14b16d16a7e2889a87077cc992fb1e	NA	NA	NA	NA	NA	ANCOM
83657faa7edf33077e9f6764bc34e78a	NA	NA	NA	NA	NA	ANCOM
eafe87a6cfbd817e59d9ba89d1b9fa74	NA	NA	NA	NA	NA	ANCOM
2a995cd5a65a6d8d8f7afce2d11225ff	NA	NA	NA	NA	NA	ANCOM
bb94fb5843207006c628523e3b96740b	NA	NA	NA	NA	NA	ANCOM
2b678555b400f580c3803a6cbe50f788	NA	NA	NA	NA	NA	ANCOM
22a456cf2f1ba1fea7eb44e7184c399a	NA	NA	NA	NA	NA	ANCOM
87e6392ab0c01a6774ba0713d8187c57	NA	NA	NA	NA	NA	ANCOM
0aa3d27f563265770c78cdc509bb672f	NA	NA	NA	NA	NA	ANCOM
442c856277c50ba6a6b1ba79e7911736	NA	NA	NA	NA	NA	ANCOM
70463cab3df6c296af6630b1c9756b1e	NA	NA	NA	NA	NA	ANCOM
0f46e598810635312f9761072b404a9d	NA	NA	NA	NA	NA	ANCOM
22a0d02cfee8653b833824c5d79fce42	NA	NA	NA	NA	NA	ANCOM
90bf9aa457e40a63942d99d179c3d110	NA	NA	NA	NA	NA	ANCOM
947376dce2bd2efa4f50c16b90eb8061	NA	NA	NA	NA	NA	ANCOM
0668037261e6f4b0139e129ee43dbfcd	NA	NA	NA	NA	NA	ANCOM
800258772f216436be5e43258bd55ae9	NA	NA	NA	NA	NA	ANCOM
94c0e95e9838f2d9c83424289a542fd1	NA	NA	NA	NA	NA	ANCOM
0b63320439ff3facf8f04003437b1751	NA	NA	NA	NA	NA	ANCOM
e03ad5a66ff84693e90e140452a433ad	NA	NA	NA	NA	NA	ANCOM
47ea77f176ce2eeddec15909ee793753	NA	NA	NA	NA	NA	ANCOM
07b53cc20a27f228a7e00395e82891ad	NA	NA	NA	NA	NA	ANCOM
7823e02b4cbf7e5b66b019974bc6d064	NA	NA	NA	NA	NA	ANCOM
8b35620dd3715fd64f13e722ec2b0b29	NA	NA	NA	NA	NA	ANCOM
055c9137115ba904d45d5b1abc6a71c2	NA	NA	NA	NA	NA	ANCOM
609bed754db579365f0802cafb76988c	NA	NA	NA	NA	NA	ANCOM
bc614384d44b22141aff3b114933e485	NA	NA	NA	NA	NA	ANCOM
7983f8572a7425540e38ef09479e55a9	NA	NA	NA	NA	NA	ANCOM
3127ca0a9a716db358414d9ce92903f9	NA	NA	NA	NA	NA	ANCOM
4902f1ef198cacac898393fcac2de623	NA	NA	NA	NA	NA	ANCOM
de7aec420cc4d51d498866262ad9099c	NA	NA	NA	NA	NA	ANCOM
90ec9a3509ff4d3ce5ca7f7414efa328	NA	NA	NA	NA	NA	ANCOM
948d5dd64660ea79a3eb13ce0b468414	NA	NA	NA	NA	NA	ANCOM
097dae7ec233afc75714bfb97d9e9a61	NA	NA	NA	NA	NA	ANCOM
bec9898402872027b19d3caba4be113a	NA	NA	NA	NA	NA	ANCOM
793d99dd6ecd5e996040cd96083bc88c	NA	NA	NA	NA	NA	ANCOM
a48dcb271a58f21c1470a840cf57ee52	NA	NA	NA	NA	NA	ANCOM
d94dea5eb4a36018b1d7abaaa9541780	NA	NA	NA	NA	NA	ANCOM
e7a0dbfd93f5136e6bea7e0fc7bd0b80	NA	NA	NA	NA	NA	ANCOM
d5107809e1019bec762211f35eb22d80	NA	NA	NA	NA	NA	ANCOM
dd0b027dab82c6f0a6686604f5de70c6	NA	NA	NA	NA	NA	ANCOM
4027c240dae7b82898e8ac6b8e35fbb5	NA	NA	NA	NA	NA	ANCOM
a81356f5ec57538c109d5edaafae2fbe	NA	NA	NA	NA	NA	ANCOM
416791e18e282a7939c579de584f4bf9	NA	NA	NA	NA	NA	ANCOM
250498cce3bf483e62f67af8a72e2a23	NA	NA	NA	NA	NA	ANCOM
3537a99f8fc065d48552077f86fb26b8	NA	NA	NA	NA	NA	ANCOM
2b4937d7478c03f72a606d72d577c59f	NA	NA	NA	NA	NA	ANCOM
293764303570f8b3f7858decc8934058	NA	NA	NA	NA	NA	ANCOM
d63648789a949efec62e90749557c81b	NA	NA	NA	NA	NA	ANCOM
10bb0beb3b9522dd7037c6fa830660bf	NA	NA	NA	NA	NA	ANCOM
6b0c56a4d6054f7468a476f0fce8d39a	NA	NA	NA	NA	NA	ANCOM
1d00ca264a6165ae2315508296adbce6	NA	NA	NA	NA	NA	ANCOM
bf047e14e645cc7c555ca47d99f55e04	NA	NA	NA	NA	NA	ANCOM
d28e00e56f9f409599163029e9b53da4	NA	NA	NA	NA	NA	ANCOM
111b5826098cae9c5f38f114c91f0faf	NA	NA	NA	NA	NA	ANCOM
5b8fa8f4da227c754b08a551b969e4ed	NA	NA	NA	NA	NA	ANCOM
0a46e4d098105adb94c3a6983694e1bc	NA	NA	NA	NA	NA	ANCOM
510365c0d430c61f0b6a98ecfef9f022	NA	NA	NA	NA	NA	ANCOM
fdb05e7ae746e3509115673016a44be7	NA	NA	NA	NA	NA	ANCOM
ed1c6061f431529b10813452ef254688	NA	NA	NA	NA	NA	ANCOM
200161a68478d4d78af27077f10d1abf	NA	NA	NA	NA	NA	ANCOM
5cf31f502ddd0eabc3970adcd2a6adb1	NA	NA	NA	NA	NA	ANCOM
c5924f9b55c03ef443b0bf5e7973583f	NA	NA	NA	NA	NA	ANCOM
7f28f13dbe1bc1dcb807b95c42b9d0a4	NA	NA	NA	NA	NA	ANCOM
ffdd68694579455e0517c13597fecbbc	NA	NA	NA	NA	NA	ANCOM
afb4e3644dc7fe3a66f73a5af10cf34d	NA	NA	NA	NA	NA	ANCOM
9eca48a9c994025027e6fffd7cd19857	NA	NA	NA	NA	NA	ANCOM
2e17e59f12aa5d7556edd8d1f753dd6f	NA	NA	NA	NA	NA	ANCOM
5482be279de92a718e63dbc813b9a106	NA	NA	NA	NA	NA	ANCOM
06f6a68aa07b0ca0c6a8cba3c8ec588a	NA	NA	NA	NA	NA	ANCOM
2e990ad391947dccab029e43fb30d06d	NA	NA	NA	NA	NA	ANCOM
3e59d7257ca9bb68fd9126d80541f697	NA	NA	NA	NA	NA	ANCOM
dc0e1bd156ea58b71fc326648ee7d4d2	NA	NA	NA	NA	NA	ANCOM
c5ccea3404c481e8a7624c96c0b8edd3	NA	NA	NA	NA	NA	ANCOM
0c57b867fa577e6e20c5dbccb6c56af9	NA	NA	NA	NA	NA	ANCOM
78a95646b3f7cc8247c49302a1f98fa8	NA	NA	NA	NA	NA	ANCOM
c03b379fb66598377a4403a22d274b09	NA	NA	NA	NA	NA	ANCOM
e5e9e5a73452532000c6dbacb77dead6	NA	NA	NA	NA	NA	ANCOM
907c0996d275e3efecd0ceb5c48ee83e	NA	NA	NA	NA	NA	ANCOM
e800c9370973d349fa902430c5572822	NA	NA	NA	NA	NA	ANCOM
94604e680e291d4f5bca72a158542f1c	NA	NA	NA	NA	NA	ANCOM
3491f47a40088f24ea2610b0d261b9dc	NA	NA	NA	NA	NA	ANCOM
2c13c2cd58d66a8d042adc46f393b2cc	NA	NA	NA	NA	NA	ANCOM
547d423c945599210bd037774be16e1b	NA	NA	NA	NA	NA	ANCOM
f8b92bee33ca2fae79626655479ae890	NA	NA	NA	NA	NA	ANCOM
122793f8ae27c9f90991a11b97385678	NA	NA	NA	NA	NA	ANCOM
b29a0b12292fb1903bd70ea1b52212c7	NA	NA	NA	NA	NA	ANCOM
c2a2809a18fbfb1d5e936db45558046c	NA	NA	NA	NA	NA	ANCOM
