"","ID","structural.zero..Healthy.","structural.zero..Infected."
"5bca56b42ff7ccb6926d53963b8981b1","5bca56b42ff7ccb6926d53963b8981b1",0,1
"0a6445df31335c59b3a312c305e84bad","0a6445df31335c59b3a312c305e84bad",0,0
"9c27be441391d9544f65fbdda1f15724","9c27be441391d9544f65fbdda1f15724",0,0
"c4c28ba47ba99530084b2629d0be0e0b","c4c28ba47ba99530084b2629d0be0e0b",0,0
"86455739e08bdbf381e28991ff01a2d0","86455739e08bdbf381e28991ff01a2d0",0,0
"5d548aa60aeb7b9a7da4f555159b08af","5d548aa60aeb7b9a7da4f555159b08af",0,0
"568d21e5dd788e927361122f8060d1ad","568d21e5dd788e927361122f8060d1ad",0,0
"b8cba15a92bfd7e0e5ea78a6fb85279d","b8cba15a92bfd7e0e5ea78a6fb85279d",0,1
"133c7af4602527757d6598e6aff38fac","133c7af4602527757d6598e6aff38fac",0,0
"84c86399f7c616e153bf9637cd901a01","84c86399f7c616e153bf9637cd901a01",0,0
"963e1f65618e2b8652736084d0702240","963e1f65618e2b8652736084d0702240",0,0
"595a907e774cd155f3e3906d6864e883","595a907e774cd155f3e3906d6864e883",0,0
"023d740e5bf0375dfe24faf72549b220","023d740e5bf0375dfe24faf72549b220",0,0
"7077a14fdf92780c2f5d55c2a0438fc3","7077a14fdf92780c2f5d55c2a0438fc3",0,1
"0a1a2773e0c5cb9382f4af6ba836694c","0a1a2773e0c5cb9382f4af6ba836694c",0,1
"e5908f3b2430abf4ab56e95e0869b2cc","e5908f3b2430abf4ab56e95e0869b2cc",0,0
"300327aba870dbbc3c539c2a15f4a339","300327aba870dbbc3c539c2a15f4a339",0,0
"bd022e1f922d2f479568ea91cef510b1","bd022e1f922d2f479568ea91cef510b1",0,0
"4e7c900aa0822b184d75bfb4acda4485","4e7c900aa0822b184d75bfb4acda4485",0,0
"ced7d01566c1c08b78c6214f6bd5236c","ced7d01566c1c08b78c6214f6bd5236c",0,0
"c81c064b2882b2864ab6bf9f3a8ce092","c81c064b2882b2864ab6bf9f3a8ce092",0,0
"fc3b77b63b9762f640e02f2c20021336","fc3b77b63b9762f640e02f2c20021336",0,0
"b130b3a7560487adb2d088990a9d1a21","b130b3a7560487adb2d088990a9d1a21",0,0
"433bd6c1eb135e4ffaaf8ce3bbe33c28","433bd6c1eb135e4ffaaf8ce3bbe33c28",0,0
"ba3377c405400ac57550bad798a86b4f","ba3377c405400ac57550bad798a86b4f",0,0
"78b7a1d555902d4ed0931aa8cea560a9","78b7a1d555902d4ed0931aa8cea560a9",0,0
"c23e7c1e72704e21c5affcc352dc4a55","c23e7c1e72704e21c5affcc352dc4a55",0,0
"71aed4c3091387286c7670e7298b4f19","71aed4c3091387286c7670e7298b4f19",0,0
"84dc92d6d60b53c69d02b3b9b5fb08cd","84dc92d6d60b53c69d02b3b9b5fb08cd",0,0
"1a6885dcbe42e2ca654d9f05024ca22f","1a6885dcbe42e2ca654d9f05024ca22f",0,0
"18de2510b3bc1cf72ca70b617362f56a","18de2510b3bc1cf72ca70b617362f56a",0,0
"7f5fd85b74c4074497c2738e2d1a0a57","7f5fd85b74c4074497c2738e2d1a0a57",0,0
"5429930326100f668b45a0cf62e7ce69","5429930326100f668b45a0cf62e7ce69",0,0
"9ed1f25f7f3a02c1e58a1b68b237cb9f","9ed1f25f7f3a02c1e58a1b68b237cb9f",0,0
"bddceef2b6813f235da6b41fae2d84c3","bddceef2b6813f235da6b41fae2d84c3",0,0
"cdd39c2776ae56bb173e0f8f06d323af","cdd39c2776ae56bb173e0f8f06d323af",0,0
"ff8839080feae69b6178765bb0db2847","ff8839080feae69b6178765bb0db2847",0,0
"631ff7535e66875b9bc05dab0b8276eb","631ff7535e66875b9bc05dab0b8276eb",0,0
"4a2de802ca79ef8676d103080952ee2c","4a2de802ca79ef8676d103080952ee2c",0,0
"305a715bd98f2131d40389951ce31707","305a715bd98f2131d40389951ce31707",0,0
"af0c31bb25bbade0e80523e94a666e20","af0c31bb25bbade0e80523e94a666e20",0,0
"ec9102208daddb9e6e9bab695a524334","ec9102208daddb9e6e9bab695a524334",0,0
"37efce74f2b3002ca5cc6323d732cfe5","37efce74f2b3002ca5cc6323d732cfe5",0,0
"3d95783571c1ea0216801cb49bad54f5","3d95783571c1ea0216801cb49bad54f5",0,0
"60f590e6e5d0e1316935d41000a9f2a7","60f590e6e5d0e1316935d41000a9f2a7",0,0
"895403954f209f58a0bacf2fcdd76696","895403954f209f58a0bacf2fcdd76696",0,0
"e3b56b6cee44990ab2c539b310229350","e3b56b6cee44990ab2c539b310229350",0,0
"fa932f320f645f0376719ec8fa437502","fa932f320f645f0376719ec8fa437502",0,0
"cd94f65ecaa741249184b04bf11b9937","cd94f65ecaa741249184b04bf11b9937",0,0
"b93d74d1c0b9608ac34654c19f78b61a","b93d74d1c0b9608ac34654c19f78b61a",0,0
"93096f61db3cc510f96ec127a5099276","93096f61db3cc510f96ec127a5099276",0,1
"fcfd550a26d1480c36baf5d5b55db041","fcfd550a26d1480c36baf5d5b55db041",0,0
"fd5e178a1eb8c7da0ce0f236f0ecfe97","fd5e178a1eb8c7da0ce0f236f0ecfe97",0,0
"10d47a7a299d3f30377ee29f98c7b5c2","10d47a7a299d3f30377ee29f98c7b5c2",0,0
"e1dc5898bba17c55d5f8a2ffb73e83e8","e1dc5898bba17c55d5f8a2ffb73e83e8",0,0
"727705172701b25d75a9814166f61e54","727705172701b25d75a9814166f61e54",0,0
"b770677520385311c532fda4805a3d3b","b770677520385311c532fda4805a3d3b",0,0
"e51a42a8e8014b68450dae3c48a791db","e51a42a8e8014b68450dae3c48a791db",0,0
"79b7b8d45c414c04b0394f6642abe05c","79b7b8d45c414c04b0394f6642abe05c",0,0
"26f4d4fa44e778b4c48f6a980160146b","26f4d4fa44e778b4c48f6a980160146b",0,0
"99e8517202303e369b09b5629f7709b0","99e8517202303e369b09b5629f7709b0",0,0
"597eebaae9cb8cb85ab498748c938d1a","597eebaae9cb8cb85ab498748c938d1a",0,0
"4f4f9492b137f51543a7b2f848d60b98","4f4f9492b137f51543a7b2f848d60b98",0,0
"7c2bc01927b870f4a85f2126df2f66f0","7c2bc01927b870f4a85f2126df2f66f0",0,0
"7d506b25a270f32707eac0f21b40a496","7d506b25a270f32707eac0f21b40a496",0,1
"8767bde81e605d41890d76a5687193a9","8767bde81e605d41890d76a5687193a9",0,0
"9cfec83adc5f53e3b3384c03c833f670","9cfec83adc5f53e3b3384c03c833f670",0,0
"474806b1355a5db1b90aa1d8e33adb5f","474806b1355a5db1b90aa1d8e33adb5f",0,0
"5850a5bf6491f5f2f4634ce3dfae2dcf","5850a5bf6491f5f2f4634ce3dfae2dcf",0,0
"a6b0bc03bfb1173741acf42095f1e5aa","a6b0bc03bfb1173741acf42095f1e5aa",0,0
"957bb0fe38740142ff0c6f75351dbba7","957bb0fe38740142ff0c6f75351dbba7",0,0
"944d841c9e8590c0ceb2b61e6cc10e2a","944d841c9e8590c0ceb2b61e6cc10e2a",0,0
"7dc5d0d0e03804e9870dce0232e1afa9","7dc5d0d0e03804e9870dce0232e1afa9",1,0
"5466bff2a52140a37265de133714c8ed","5466bff2a52140a37265de133714c8ed",0,0
"a9e29dca0a31a46e4aeeec32e2fd8fdb","a9e29dca0a31a46e4aeeec32e2fd8fdb",0,0
"d57d92e1876924ef14fea6ae117b97bb","d57d92e1876924ef14fea6ae117b97bb",1,0
"fed4215c25e2f497f1bc004727f11b1a","fed4215c25e2f497f1bc004727f11b1a",1,0
"09bb63cf7380fb6db5f8cfd65c886c5d","09bb63cf7380fb6db5f8cfd65c886c5d",0,0
"f9fbff73df111313aa10a817e3e58b8d","f9fbff73df111313aa10a817e3e58b8d",0,0
"9305a438947c5199e6f201881e362629","9305a438947c5199e6f201881e362629",0,0
"fbac826e11b253661b44dddc5cff997c","fbac826e11b253661b44dddc5cff997c",0,0
"bb25557cd978732bbad440498c0e17f9","bb25557cd978732bbad440498c0e17f9",0,0
"07a7cdeea5aa2e75283d76e36d49342d","07a7cdeea5aa2e75283d76e36d49342d",0,0
"4a506539c7fe42e83a82dd8c995ee3dc","4a506539c7fe42e83a82dd8c995ee3dc",0,0
"1f250e981554452d6d09e6884159d0fb","1f250e981554452d6d09e6884159d0fb",0,0
"fa5e76cc999cfbb789c2f7ed7afec1c1","fa5e76cc999cfbb789c2f7ed7afec1c1",0,0
"195f28a7f99915e5461981f5da73bac8","195f28a7f99915e5461981f5da73bac8",0,0
"c9ae22b1fb3dd4ad5c9e1e47e874054e","c9ae22b1fb3dd4ad5c9e1e47e874054e",0,0
"7b17029070189baa1db86234d3a6ae4e","7b17029070189baa1db86234d3a6ae4e",0,0
"825b31824070ac279ba4792a7b5bf57c","825b31824070ac279ba4792a7b5bf57c",0,0
"1f130081cba9e4376a1acbda9c27e3e1","1f130081cba9e4376a1acbda9c27e3e1",0,0
"115a3617f78f70b8574d38a6e34b567f","115a3617f78f70b8574d38a6e34b567f",0,0
"60fc5967ca3752f67cc8b8e799ed86f8","60fc5967ca3752f67cc8b8e799ed86f8",0,0
"4e7e85963171b005b0ed977b8a46fa4c","4e7e85963171b005b0ed977b8a46fa4c",0,1
"0ad4835d0d87e3747ef19984a02cde3e","0ad4835d0d87e3747ef19984a02cde3e",0,0
"b387219dad8f64d8175270689b1f690a","b387219dad8f64d8175270689b1f690a",0,0
"99da8983d892a038abaf5b7710009cde","99da8983d892a038abaf5b7710009cde",0,1
"78a0787ec3a93744b9cb453aed63b329","78a0787ec3a93744b9cb453aed63b329",0,0
"b1302f715810e750bc6688a87ca95fec","b1302f715810e750bc6688a87ca95fec",0,0
"dcbc7f500101567dd3a49c13c37594d5","dcbc7f500101567dd3a49c13c37594d5",0,0
"7f03f3dee6049dece09606659aefd2ef","7f03f3dee6049dece09606659aefd2ef",0,0
"fbb0aca6e880fd2d9c8a54c2b0d6fde1","fbb0aca6e880fd2d9c8a54c2b0d6fde1",1,0
"3e49e9eb22d42f6b2c5aed50af3fbb65","3e49e9eb22d42f6b2c5aed50af3fbb65",0,0
"9fc4e00760c7b7b9c04dcf5ccaba668c","9fc4e00760c7b7b9c04dcf5ccaba668c",0,0
"63378d7f18599861dcf8e7717e5aedfd","63378d7f18599861dcf8e7717e5aedfd",0,0
"f1428328440337cab0b024fae3917094","f1428328440337cab0b024fae3917094",0,0
"a0afbdf3de699283fe25d5bc0a465fb3","a0afbdf3de699283fe25d5bc0a465fb3",0,0
"fc68b15c5ada48e38d954c85698e4301","fc68b15c5ada48e38d954c85698e4301",0,0
"8e46e76197ca8495afba0a61a1362b8e","8e46e76197ca8495afba0a61a1362b8e",0,0
"a4b4970186fce13e9e5afb56cde5c158","a4b4970186fce13e9e5afb56cde5c158",0,0
"b2c0df6af6c9c398efbd287d71b300bd","b2c0df6af6c9c398efbd287d71b300bd",0,0
"8672475e707b21eb0e084329e98ad6d4","8672475e707b21eb0e084329e98ad6d4",0,0
"81eb4c04a9694c9febecf4cc0bdab309","81eb4c04a9694c9febecf4cc0bdab309",0,0
"afd08f3ec762f20ab008c73f3834e10a","afd08f3ec762f20ab008c73f3834e10a",0,0
"163d2e47b6ebb325f372ae567c625a34","163d2e47b6ebb325f372ae567c625a34",0,0
"744fd3bcf9f6ef2da17ead37e8f81fc4","744fd3bcf9f6ef2da17ead37e8f81fc4",0,0
"839749a2ae38c48e12806540071e6ae1","839749a2ae38c48e12806540071e6ae1",0,0
"00b5ced2d56bde827ffed4bc7cf926f9","00b5ced2d56bde827ffed4bc7cf926f9",0,0
"a3b498d862dc963221143a8e3b29cff0","a3b498d862dc963221143a8e3b29cff0",0,0
"134baf53b38f2c29524459c80773a256","134baf53b38f2c29524459c80773a256",0,0
"0e2f958bed4edd96cf84378fdd5eaf84","0e2f958bed4edd96cf84378fdd5eaf84",0,0
"30465b2b817de05daf67498e42a68fdd","30465b2b817de05daf67498e42a68fdd",0,0
"f9c89f6ea068c9d5dbf3c525ff4d6e60","f9c89f6ea068c9d5dbf3c525ff4d6e60",0,0
"ddf4f0d3421dbfb08efa6ba8263787dd","ddf4f0d3421dbfb08efa6ba8263787dd",0,0
"d326d0222c6b3ae2ea204d79fd221b66","d326d0222c6b3ae2ea204d79fd221b66",0,0
"0831be3d1e17fb03121219159726364a","0831be3d1e17fb03121219159726364a",0,0
"3d1b33e89f26beed5a405e62ba10304e","3d1b33e89f26beed5a405e62ba10304e",0,0
"964bbda21c2a0cd14255131072a6b8d8","964bbda21c2a0cd14255131072a6b8d8",0,0
"96be3708c43df0b0a36b3fa125dfb52f","96be3708c43df0b0a36b3fa125dfb52f",0,0
"c424c461a08bc04e3282ad887efaa910","c424c461a08bc04e3282ad887efaa910",0,0
"8343d43915f32c4108f1c1f2a8926f9b","8343d43915f32c4108f1c1f2a8926f9b",0,0
"60d7024738c647330b4bcb197b17e994","60d7024738c647330b4bcb197b17e994",0,0
"440a926c97f023564d9fb8389d285c29","440a926c97f023564d9fb8389d285c29",0,0
"16a0edff9330c071847226572bcc1b49","16a0edff9330c071847226572bcc1b49",0,0
"4c30b2d1ccaaca96b6f6c3158177166a","4c30b2d1ccaaca96b6f6c3158177166a",0,0
"778c9ed47ed8877a057061bb649d9bc2","778c9ed47ed8877a057061bb649d9bc2",0,0
"74d63e2dde8c5e8680a56361e6104dd8","74d63e2dde8c5e8680a56361e6104dd8",0,0
"46bceb0b00b112af5500a89b195f888f","46bceb0b00b112af5500a89b195f888f",1,0
"eb9fbb77997c441505926bd7a4b090c1","eb9fbb77997c441505926bd7a4b090c1",0,0
"99daee8f3459fcb2d590d5a815dfa93b","99daee8f3459fcb2d590d5a815dfa93b",0,0
"e6de00fc31c26c9768e51d1f3cca7cfa","e6de00fc31c26c9768e51d1f3cca7cfa",1,0
"21027a1426cb203fde9ccd8f5f2a458c","21027a1426cb203fde9ccd8f5f2a458c",0,1
"e977c7754c378326e330fc15869849d0","e977c7754c378326e330fc15869849d0",0,1
"ac9ba8d3e0c58a1b65d1436a999f029c","ac9ba8d3e0c58a1b65d1436a999f029c",0,0
"a4680749f9c4ff4a58b85e980fcc892e","a4680749f9c4ff4a58b85e980fcc892e",0,0
"553dfe0b1aa333a70463d706d6be212e","553dfe0b1aa333a70463d706d6be212e",0,1
"01f23f6a9fe3327a04cde425a1011c0c","01f23f6a9fe3327a04cde425a1011c0c",0,0
"d800e4e0b85355ff4a27511e77630219","d800e4e0b85355ff4a27511e77630219",0,0
"f3e5f357ae59fac12aab11bfdcd61765","f3e5f357ae59fac12aab11bfdcd61765",0,0
"f5797ade5ae4bc7a13f1366c53d1f1ba","f5797ade5ae4bc7a13f1366c53d1f1ba",0,0
"dddfef0534b17c632b9413a14e3e1473","dddfef0534b17c632b9413a14e3e1473",0,0
"d8d5e11749406d95a041f3ef5a58883c","d8d5e11749406d95a041f3ef5a58883c",0,0
"d5507090c443f1def5aa59b37f5ad6a3","d5507090c443f1def5aa59b37f5ad6a3",0,0
"e57ccdbb7514f04832d8efb76c75607d","e57ccdbb7514f04832d8efb76c75607d",0,0
"6b52e3b2d1ca80acf384eb2ef33b9f09","6b52e3b2d1ca80acf384eb2ef33b9f09",0,0
"9a6d190dc764487aa7aa447884f10e3a","9a6d190dc764487aa7aa447884f10e3a",0,0
"3fce61e78bd0c6c443e29ad185f7faf5","3fce61e78bd0c6c443e29ad185f7faf5",0,0
"166916d0441c251bd590ab055dde7301","166916d0441c251bd590ab055dde7301",0,0
"6fc76beee738b44543b5a95e958798ca","6fc76beee738b44543b5a95e958798ca",0,1
"037c90d9970c6b4072b87bd8cfc24a00","037c90d9970c6b4072b87bd8cfc24a00",0,0
"806b1af5a0b7e8fc2838a353bfc13428","806b1af5a0b7e8fc2838a353bfc13428",0,0
"bdfa2012cdf76b3b61a07c02b9e908aa","bdfa2012cdf76b3b61a07c02b9e908aa",0,0
"1911f3a0d5942b7a003a85c0ee258c34","1911f3a0d5942b7a003a85c0ee258c34",0,0
"81441f2b7a1ab37776f8df8026375702","81441f2b7a1ab37776f8df8026375702",0,0
"896f10b635fb812ac7cb3afbaab4947e","896f10b635fb812ac7cb3afbaab4947e",0,0
"d0e8e34018155569ad29b211aac45cb1","d0e8e34018155569ad29b211aac45cb1",0,0
"786b1841a3915a6faedcce4f7b57f0da","786b1841a3915a6faedcce4f7b57f0da",0,0
"954fb8af35a0ad230a35991851623bc3","954fb8af35a0ad230a35991851623bc3",0,0
"ad47f9408733d7318393ea6377c93bdf","ad47f9408733d7318393ea6377c93bdf",0,0
"8659505b6fba5d476c6784b895ee2f27","8659505b6fba5d476c6784b895ee2f27",0,0
"6ea6a0b362afb2722ffa4368a281a9d3","6ea6a0b362afb2722ffa4368a281a9d3",0,0
"48c7d63411bcbb3676e5838f059f75a4","48c7d63411bcbb3676e5838f059f75a4",0,0
"e51d5eddf4517194a317a2989ed08785","e51d5eddf4517194a317a2989ed08785",0,0
"6134e97c876db1780f9f4b769da1b217","6134e97c876db1780f9f4b769da1b217",0,0
"be8bd49305e78560b8572aeffe6f2ff5","be8bd49305e78560b8572aeffe6f2ff5",0,0
"220e29a3e775d9def00987bd7b2675c6","220e29a3e775d9def00987bd7b2675c6",0,0
"e7a004c97c2afcb32d3a1e54c654794c","e7a004c97c2afcb32d3a1e54c654794c",0,0
"1b03ac13d06dd2c28d6b8434a8cf2780","1b03ac13d06dd2c28d6b8434a8cf2780",0,1
"cbbac1e1a5ae59bff338b46f0c1030ae","cbbac1e1a5ae59bff338b46f0c1030ae",0,0
"a9d960acc3383873c5582c00a7e703f6","a9d960acc3383873c5582c00a7e703f6",0,0
"6d764b67e008b48320c8fc3ed5b62919","6d764b67e008b48320c8fc3ed5b62919",0,0
"668e3ba31088c497c7f8ca21e2181aa0","668e3ba31088c497c7f8ca21e2181aa0",0,0
"ccf60a37516a9372a2a32ba8316197bb","ccf60a37516a9372a2a32ba8316197bb",0,0
"6f8baf2434986ca4b3649f18e937f2e7","6f8baf2434986ca4b3649f18e937f2e7",0,0
"4b32f10b293084e043e41717d0fbed5e","4b32f10b293084e043e41717d0fbed5e",0,0
"a7e838b2ee2122250343adc867ac2459","a7e838b2ee2122250343adc867ac2459",0,0
"78353b90fe463776e399dd3b77861232","78353b90fe463776e399dd3b77861232",0,0
"c876cd5f4244cdf5693204a756290a9f","c876cd5f4244cdf5693204a756290a9f",0,0
"a1cef32c8a432d4dad165e9a3670f629","a1cef32c8a432d4dad165e9a3670f629",1,0
"aef85bc11bc2f94aa008348bc138c566","aef85bc11bc2f94aa008348bc138c566",0,0
"59938d12579e3f630adebf741d4a3382","59938d12579e3f630adebf741d4a3382",0,0
"848be6fb60b978ae49a229d4cb96cc33","848be6fb60b978ae49a229d4cb96cc33",0,0
"c9e31ad6d049faf19fb4d981f9032907","c9e31ad6d049faf19fb4d981f9032907",0,0
"14860e4ebe6dd630a38ac24ac0764f81","14860e4ebe6dd630a38ac24ac0764f81",0,0
"383cd1ecc9d1eefa6362cb2b41af83c8","383cd1ecc9d1eefa6362cb2b41af83c8",0,0
"cc8848f906c81d14fd77f99352ac14c1","cc8848f906c81d14fd77f99352ac14c1",0,0
"93fec1ebcb231fca428195f9a9392f89","93fec1ebcb231fca428195f9a9392f89",0,0
"7b76ea08a3300e7416f6e51923f0076b","7b76ea08a3300e7416f6e51923f0076b",0,0
"9b468ab1d0928bd9873b82086a709f7b","9b468ab1d0928bd9873b82086a709f7b",1,0
"edd89a150893713c2612805798905559","edd89a150893713c2612805798905559",0,0
"d706b7cd7a4f0825d329f8c5bef7af35","d706b7cd7a4f0825d329f8c5bef7af35",0,0
"c032c09a505693009ccdd604646c0c75","c032c09a505693009ccdd604646c0c75",0,0
"60c60e7ab966cb4b4a9301d54972cb47","60c60e7ab966cb4b4a9301d54972cb47",0,0
"ce5e88015e89345e68f9e4bd776f8a47","ce5e88015e89345e68f9e4bd776f8a47",0,1
"7f913e2776c4f1b1a861e8165904c1ec","7f913e2776c4f1b1a861e8165904c1ec",0,0
"b9c1c43b9b403105ebc67465fce649f6","b9c1c43b9b403105ebc67465fce649f6",0,1
"37e4ea2439030a4e28266e17caebf1fd","37e4ea2439030a4e28266e17caebf1fd",0,0
"380004ea48bf2a8032fceaa8601c9eec","380004ea48bf2a8032fceaa8601c9eec",0,0
"b25d64976740f35c223c74552e11e816","b25d64976740f35c223c74552e11e816",0,0
"a76ac37b2bfb14c1fa299b5419c85438","a76ac37b2bfb14c1fa299b5419c85438",0,0
"fe96547c1099d434e719d7ea25e61a8e","fe96547c1099d434e719d7ea25e61a8e",0,0
"23a44d70c22a33e64daf92ec2ad21880","23a44d70c22a33e64daf92ec2ad21880",0,0
"6e2e0cd4b37e8565807c04ab7e498b42","6e2e0cd4b37e8565807c04ab7e498b42",0,1
"39820b6334259ef3db89a7a373095025","39820b6334259ef3db89a7a373095025",0,0
"30df0c1238c5fa055e2eb65a213c7030","30df0c1238c5fa055e2eb65a213c7030",0,0
"d38bfeff47f6e43ad599e5202ce953bf","d38bfeff47f6e43ad599e5202ce953bf",0,0
"4d6c9914a238a58ec0d354f978909573","4d6c9914a238a58ec0d354f978909573",1,0
"0f85e347676c57351a8af2ca619404b4","0f85e347676c57351a8af2ca619404b4",0,0
"e5d008ae3dca26127d6cc92b5e8945f9","e5d008ae3dca26127d6cc92b5e8945f9",0,1
"aae9007c43e97733bce0f08bf8cc8b52","aae9007c43e97733bce0f08bf8cc8b52",1,0
"0c202d0d455eb3cb940a62e9d0adf276","0c202d0d455eb3cb940a62e9d0adf276",0,0
"81ed0b30077019f8d747385b91f2675a","81ed0b30077019f8d747385b91f2675a",0,0
"1be1b4047412e9e804db1aa8ad15ce30","1be1b4047412e9e804db1aa8ad15ce30",0,0
"bb5a7556954470fdb03ed9abf470a4f0","bb5a7556954470fdb03ed9abf470a4f0",1,0
"8145075dddcffa3fa764c5ba32ed2cff","8145075dddcffa3fa764c5ba32ed2cff",0,0
"d547ae76d6e9b9b175d4d5b5acbc4d3c","d547ae76d6e9b9b175d4d5b5acbc4d3c",0,0
"0cdf838a29facf2c340d9939e262b5dc","0cdf838a29facf2c340d9939e262b5dc",0,0
"38b9aec41432a5a267ea8e1f24177ae6","38b9aec41432a5a267ea8e1f24177ae6",0,0
"30ad16912f012c7c7f7f01c21a37c6be","30ad16912f012c7c7f7f01c21a37c6be",0,0
"9f7f4cfed6cf0a3817b04500c2d11ea6","9f7f4cfed6cf0a3817b04500c2d11ea6",0,0
"ad87b54bb02322ef60810d11bd483195","ad87b54bb02322ef60810d11bd483195",0,1
"b3927046c74fa0acad2ab93637242f53","b3927046c74fa0acad2ab93637242f53",0,0
"20233c4a233fac1aa75725117a13738d","20233c4a233fac1aa75725117a13738d",0,0
"94717dff3489b524ae92c1bd535a2d4c","94717dff3489b524ae92c1bd535a2d4c",0,0
"9d475b3773fb9d92bdcc03dd2fa6a6c6","9d475b3773fb9d92bdcc03dd2fa6a6c6",0,0
"cd68cca6aced0549f580ad2b2fdbdaee","cd68cca6aced0549f580ad2b2fdbdaee",0,0
"48160ca0f7a161365de38c2fd3b37bd7","48160ca0f7a161365de38c2fd3b37bd7",0,0
"20c4c6d776229c4f6ef9dbb3f847d2e8","20c4c6d776229c4f6ef9dbb3f847d2e8",0,0
"7740a262c4fc146e942a1ab79432db72","7740a262c4fc146e942a1ab79432db72",0,0
"0ca79c4134182e3d86e824276f787b46","0ca79c4134182e3d86e824276f787b46",0,0
"4c290296689fe29c2023b224783ab243","4c290296689fe29c2023b224783ab243",0,0
"d191e078225ecaa757969dbc27d2b4a3","d191e078225ecaa757969dbc27d2b4a3",0,0
"12216e1409854ed57fd0724148262145","12216e1409854ed57fd0724148262145",0,0
"989ff1f2f5ff5653aff8bd1b91ba897a","989ff1f2f5ff5653aff8bd1b91ba897a",0,0
"6bfe93ec1f2c789271025cce7905dda2","6bfe93ec1f2c789271025cce7905dda2",0,1
"9e7ba093cb5746ae366105e8705eefde","9e7ba093cb5746ae366105e8705eefde",0,0
"9e8dbeebeb405bb1ff52db6c04e9c0ef","9e8dbeebeb405bb1ff52db6c04e9c0ef",0,0
"cc1b2a50cac29cd611eb51a62afb8ace","cc1b2a50cac29cd611eb51a62afb8ace",0,0
"2f7a768a127229dddc9b749d380000a1","2f7a768a127229dddc9b749d380000a1",0,0
"a719c221330cf7f502d065fcffa4cd57","a719c221330cf7f502d065fcffa4cd57",0,0
"5d4bb20761fdba359febdbe25e5043c3","5d4bb20761fdba359febdbe25e5043c3",0,0
"8ef179ca559dfa9820e43ce113583ffc","8ef179ca559dfa9820e43ce113583ffc",0,0
"e20119114b87d35ec4fe3a7eb708f258","e20119114b87d35ec4fe3a7eb708f258",0,0
"2dfc9a010fe087bd2f2f936676ed3098","2dfc9a010fe087bd2f2f936676ed3098",0,0
"be3adf3e28663eb1dbb7464813ad1a9c","be3adf3e28663eb1dbb7464813ad1a9c",0,0
"c0c3de980ee93b14ced0c521fd8d27fc","c0c3de980ee93b14ced0c521fd8d27fc",0,0
"81f67787290de5be54d0547b81e7bc89","81f67787290de5be54d0547b81e7bc89",0,0
"24c890f26fca0d8476ffa963b2ad0a8e","24c890f26fca0d8476ffa963b2ad0a8e",0,0
"b35e8e95c6fbc49f5a53420988d84b06","b35e8e95c6fbc49f5a53420988d84b06",0,0
"dd352330f1eaf32a8a5415c20aa7c6ce","dd352330f1eaf32a8a5415c20aa7c6ce",0,0
"f939bc662266fc762c97e89eb7409f55","f939bc662266fc762c97e89eb7409f55",0,0
"67d5d9b7a2902349e2222f86334b8e65","67d5d9b7a2902349e2222f86334b8e65",0,0
"ba2f92200613370febfb91e293456f72","ba2f92200613370febfb91e293456f72",0,0
"6da9f4e9c512354278814dc4f1516e8e","6da9f4e9c512354278814dc4f1516e8e",0,0
"52c8c0afc527f5f900b82d27597acd0c","52c8c0afc527f5f900b82d27597acd0c",0,0
"da122fe6063e35cbbcbd3bac1770f3eb","da122fe6063e35cbbcbd3bac1770f3eb",0,0
"e3b49084dae2d0038ee25cd3e06afc20","e3b49084dae2d0038ee25cd3e06afc20",0,0
"061adc838e2581e70b5d67ff387c12d3","061adc838e2581e70b5d67ff387c12d3",0,0
"1448356db9a4afda61cc3602848194de","1448356db9a4afda61cc3602848194de",0,0
"663b182de6e70b8286876bbc6fa9acdf","663b182de6e70b8286876bbc6fa9acdf",0,0
"fb44bf063673be8a48c916f3fcbbbbfa","fb44bf063673be8a48c916f3fcbbbbfa",0,0
"698ce67f5fd923a78934a931c370170e","698ce67f5fd923a78934a931c370170e",0,1
"04a3667c9485c3355291145664a59e1f","04a3667c9485c3355291145664a59e1f",0,1
"33097f86d53cd540b8f7abefac61a93a","33097f86d53cd540b8f7abefac61a93a",0,0
"bc2c1d4471070531fcc23c396974812a","bc2c1d4471070531fcc23c396974812a",0,0
"8e0262d07f3ac56cd81d7bb6d983c8a4","8e0262d07f3ac56cd81d7bb6d983c8a4",0,0
"3bb2b4750a14f9892d416d199c845132","3bb2b4750a14f9892d416d199c845132",0,0
"c6a59a0bc86451f2db4de598b47328fd","c6a59a0bc86451f2db4de598b47328fd",0,0
"e722bc7384171e69d0f374f15c3281e1","e722bc7384171e69d0f374f15c3281e1",0,0
"72fcb43d52eb93e44d2db500215a2d9b","72fcb43d52eb93e44d2db500215a2d9b",0,0
"b9f866ca05f96cd55a67d4f8c83bbd71","b9f866ca05f96cd55a67d4f8c83bbd71",0,1
"5cc9f62771b64d17597fa521322934c4","5cc9f62771b64d17597fa521322934c4",0,0
"21c493eec12b3f5d2aa0a79afd267f1f","21c493eec12b3f5d2aa0a79afd267f1f",0,0
"83657faa7edf33077e9f6764bc34e78a","83657faa7edf33077e9f6764bc34e78a",0,0
"0a0536fb2d0bef72f83a88b656e9eb8c","0a0536fb2d0bef72f83a88b656e9eb8c",1,0
