"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"a34098b7c98922e47bcf92095f80689e","a34098b7c98922e47bcf92095f80689e","-0;0542247128","0;28997176","-0;1869999769","0;85166065107","0;9994715","FALSE"
"7b05ace08f44898d8f510c03a54e7fc9","7b05ace08f44898d8f510c03a54e7fc9","-0;2628890592","0;37375910","-0;7033649777","0;48182832638","0;9994715","FALSE"
"7e12670a18a228f893f782f178fa499e","7e12670a18a228f893f782f178fa499e"," 0;1586910725","0;42426199"," 0;3740402739","0;70837435311","0;9994715","FALSE"
"c1373edd3c72b0ab6fe489d340d449ee","c1373edd3c72b0ab6fe489d340d449ee"," 0;1344938134","0;29880311"," 0;4501084781","0;65263222395","0;9994715","FALSE"
"4f1d83b67f5796c47c9397e8307277a7","4f1d83b67f5796c47c9397e8307277a7","-0;1191649526","0;32514410","-0;3664988882","0;71399284210","0;9994715","FALSE"
"022d80a84eab6bec9151e73b3ec71040","022d80a84eab6bec9151e73b3ec71040","-0;3038058779","0;44889201","-0;6767905623","0;49853884700","0;9994715","FALSE"
"62e96a5144df24704655da35472ebbb0","62e96a5144df24704655da35472ebbb0"," 0;0900892115","0;39701149"," 0;2269183970","0;82048719642","0;9994715","FALSE"
"dd3a27334108f2733b63730807ebea86","dd3a27334108f2733b63730807ebea86"," 0;3165035015","0;33077811"," 0;9568453793","0;33864530371","0;9994715","FALSE"
"4ed20a05b3691f93d2502af27ade9361","4ed20a05b3691f93d2502af27ade9361"," 0;3506737546","0;22115871"," 1;5856203388","0;11282545965","0;9994715","FALSE"
"c46bbdedad62977e5f1ceb3dabf4c02a","c46bbdedad62977e5f1ceb3dabf4c02a","-0;1095761276","0;27700563","-0;3955736505","0;69241957866","0;9994715","FALSE"
"ec56da017dc4ac9f408621e6ca2489e4","ec56da017dc4ac9f408621e6ca2489e4"," 0;4727586668","0;22058764"," 2;1431784435","0;03209877253","0;9994715","FALSE"
"9acc522aeedb4e85405cc4911e4672cd","9acc522aeedb4e85405cc4911e4672cd"," 0;0479302549","0;32697922"," 0;1465850181","0;88345957973","0;9994715","FALSE"
"1715630bb0924eff438f85dd69d0e168","1715630bb0924eff438f85dd69d0e168","-0;0291506528","0;26998434","-0;1079716435","0;91401818589","0;9994715","FALSE"
"62a992b2bfd78056374ccb6adcd4d80a","62a992b2bfd78056374ccb6adcd4d80a","-0;3821503366","0;33564268","-1;1385630159","0;25488546149","0;9994715","FALSE"
"4d456d82686a6a825dd88777c47a8314","4d456d82686a6a825dd88777c47a8314","-0;0029792670","0;22139055","-0;0134570651","0;98926313961","0;9994715","FALSE"
"5ba47360a89540916521cf6be8f3ef9e","5ba47360a89540916521cf6be8f3ef9e","-0;2055383228","0;31562806","-0;6512042209","0;51491466602","0;9994715","FALSE"
"24da2a1b290e8ceefcde4e4876e2d73a","24da2a1b290e8ceefcde4e4876e2d73a"," 0;2792073342","0;35285965"," 0;7912702338","0;42878631448","0;9994715","FALSE"
"d94c177a4e410b584946559c6b338136","d94c177a4e410b584946559c6b338136"," 0;3894156931","0;26629465"," 1;4623489446","0;14364561256","0;9994715","FALSE"
"66d09840362a68a58038866862e80106","66d09840362a68a58038866862e80106","-0;1493261417","0;24723128","-0;6039937247","0;54584781427","0;9994715","FALSE"
"e6574477bff022c2dd943260708e6975","e6574477bff022c2dd943260708e6975","-0;0552639635","0;34610274","-0;1596750268","0;87313707421","0;9994715","FALSE"
"62466425f0acdf7cc7235bd43b737235","62466425f0acdf7cc7235bd43b737235"," 0;1651371325","0;45349342"," 0;3641444938","0;71575011307","0;9994715","FALSE"
"5a10f0c69283fc4f6c6d77e74e4a9787","5a10f0c69283fc4f6c6d77e74e4a9787"," 0;1084000166","0;25280136"," 0;4287952211","0;66807225696","0;9994715","FALSE"
"1fb1ec48b4a18ba9637d173a27a495e8","1fb1ec48b4a18ba9637d173a27a495e8"," 0;2712092861","0;28629503"," 0;9473069889","0;34348237057","0;9994715","FALSE"
"8f249c8dc3f8f12423ddf5ef8d55e87e","8f249c8dc3f8f12423ddf5ef8d55e87e","-0;0630262142","0;33639369","-0;1873584915","0;85137956525","0;9994715","FALSE"
"bf06438ee154de5f3e4ddd7d973352c5","bf06438ee154de5f3e4ddd7d973352c5","-0;1614483090","0;37616638","-0;4291938872","0;66778213115","0;9994715","FALSE"
"d2db80186c5abdec4ff01f328ab049b6","d2db80186c5abdec4ff01f328ab049b6","-0;2944889199","0;30515838","-0;9650363248","0;33452661800","0;9994715","FALSE"
"97cb35df3e0646dc1f234181524ed365","97cb35df3e0646dc1f234181524ed365","-0;8860228939","0;31089815","-2;8498815630","0;00437355116","0;9422008","FALSE"
"dfc5cb36f1235aad0084e0526b56949f","dfc5cb36f1235aad0084e0526b56949f"," 0;2221505738","0;27169449"," 0;8176484344","0;41355796264","0;9994715","FALSE"
"6e07e5c468eb91cac70964ed10ed8da4","6e07e5c468eb91cac70964ed10ed8da4","-0;3254414203","0;31920845","-1;0195263354","0;30795315705","0;9994715","FALSE"
"5c43f2e9c720b6fa05730a5e10d8ba2d","5c43f2e9c720b6fa05730a5e10d8ba2d"," 0;1628296547","0;22041933"," 0;7387267494","0;46007293940","0;9994715","FALSE"
"eb62ad5814da1aef68a2b96a65ba9002","eb62ad5814da1aef68a2b96a65ba9002"," 0;0233610715","0;40778152"," 0;0572882060","0;95431561516","0;9994715","FALSE"
"479e52e003f9445adb1b8ff627f41d82","479e52e003f9445adb1b8ff627f41d82"," 0;0029948769","0;19327691"," 0;0154952653","0;98763706178","0;9994715","FALSE"
"5ce37c825206ce321c3438b2b9664eb0","5ce37c825206ce321c3438b2b9664eb0"," 0;0135262465","0;34226198"," 0;0395201554","0;96847568442","0;9994715","FALSE"
"6f4b0919f3ae717b7abb44908578652e","6f4b0919f3ae717b7abb44908578652e","-0;7569747835","0;42479502","-1;7819766136","0;07475304552","0;9994715","FALSE"
"c548f20757b2239fda6b5c7fcc02275a","c548f20757b2239fda6b5c7fcc02275a"," 0;0931412197","0;29732048"," 0;3132687638","0;75407647945","0;9994715","FALSE"
"42db247b1a9fee43abeff336df5af8ed","42db247b1a9fee43abeff336df5af8ed","-0;0299589425","0;28256022","-0;1060267533","0;91556112579","0;9994715","FALSE"
"51f43b9b44c65586c6dcd5d84d371157","51f43b9b44c65586c6dcd5d84d371157","-0;1474975699","0;37217953","-0;3963075837","0;69187813329","0;9994715","FALSE"
"8a6057bbcd25cbff7a3053ea6b77bf7c","8a6057bbcd25cbff7a3053ea6b77bf7c"," 0;3447960162","0;28248576"," 1;2205783915","0;22224569193","0;9994715","FALSE"
"07841f83c249a5049ddb6e63a4e1e9a1","07841f83c249a5049ddb6e63a4e1e9a1"," 0;1599001313","0;18160189"," 0;8804981482","0;37858950788","0;9994715","FALSE"
"7a5f9bea95c96500beaebc97808b1735","7a5f9bea95c96500beaebc97808b1735"," 0;5164261163","0;34104502"," 1;5142461709","0;12996341546","0;9994715","FALSE"
"8442da6eb4d30b2ea5337df15d9aec3d","8442da6eb4d30b2ea5337df15d9aec3d","-0;1189832016","0;29167619","-0;4079290926","0;68332573325","0;9994715","FALSE"
"c0516f3337dc24ca9f1f60f6045c2045","c0516f3337dc24ca9f1f60f6045c2045"," 0;1325469100","0;29753632"," 0;4454814421","0;65597186808","0;9994715","FALSE"
"af1d33e24d12f543754ee4512ca57b87","af1d33e24d12f543754ee4512ca57b87"," 0;2030377531","0;26517015"," 0;7656885594","0;44386163597","0;9994715","FALSE"
"e9efa442bf806d68f17e625fe310dc42","e9efa442bf806d68f17e625fe310dc42"," 0;1622404936","0;27827791"," 0;5830160725","0;55988248048","0;9994715","FALSE"
"6e3a48687c7794f59b28bbd77036b1f9","6e3a48687c7794f59b28bbd77036b1f9","-0;0694074354","0;40785150","-0;1701782017","0;86486999420","0;9994715","FALSE"
"76319a782a4042919c337a94880733c7","76319a782a4042919c337a94880733c7"," 0;1172992484","0;31013414"," 0;3782210126","0;70526641706","0;9994715","FALSE"
"bbcec2d6cd472e1f894719672e8585fa","bbcec2d6cd472e1f894719672e8585fa"," 0;2426554398","0;30118553"," 0;8056676510","0;42043450666","0;9994715","FALSE"
"66396d1431260525600303e2befc2ca6","66396d1431260525600303e2befc2ca6","-0;1612445090","0;35174697","-0;4584105080","0;64665754375","0;9994715","FALSE"
"1d014ded9d51007177d75f4c3fa061e3","1d014ded9d51007177d75f4c3fa061e3"," 0;0307602898","0;19487501"," 0;1578462524","0;87457795136","0;9994715","FALSE"
"08ed8669b3037dd05dda28bd29a9e51f","08ed8669b3037dd05dda28bd29a9e51f"," 0;0377157222","0;21678669"," 0;1739761913","0;86188417349","0;9994715","FALSE"
"6b3b123d2705847d7c1ed0abb3841245","6b3b123d2705847d7c1ed0abb3841245"," 0;3377415235","0;25867973"," 1;3056358255","0;19167643115","0;9994715","FALSE"
"b230e1148725f23ff6dc929ddf693661","b230e1148725f23ff6dc929ddf693661"," 0;0934000499","0;33140353"," 0;2818317936","0;77807249089","0;9994715","FALSE"
"9541ca8b95f6aba6e8120012f5c2f8f8","9541ca8b95f6aba6e8120012f5c2f8f8"," 0;0896775436","0;15332185"," 0;5848973359","0;55861675004","0;9994715","FALSE"
"f0b99a12f8792817d315f2ba6ad756d2","f0b99a12f8792817d315f2ba6ad756d2","-0;1372825075","0;25511097","-0;5381285934","0;59048827336","0;9994715","FALSE"
"1d5a4bcda97eec392709ef9acc1604bf","1d5a4bcda97eec392709ef9acc1604bf"," 0;0033332893","0;23297115"," 0;0143077341","0;98858446933","0;9994715","FALSE"
"a48334a1fe6b42cb528a8bf982d3b7ed","a48334a1fe6b42cb528a8bf982d3b7ed"," 0;0680769516","0;24031000"," 0;2832880539","0;77695603401","0;9994715","FALSE"
"7a3397fa8705b432ae00bb26376b25dc","7a3397fa8705b432ae00bb26376b25dc","-0;4886422887","0;42384595","-1;1528770944","0;24896083493","0;9994715","FALSE"
"a973c3668837d1d8430f28bbf74d3968","a973c3668837d1d8430f28bbf74d3968"," 0;4786117185","0;32880547"," 1;4556075492","0;14550113995","0;9994715","FALSE"
"ee72dd7f48fef965dd11c5285a5f1fab","ee72dd7f48fef965dd11c5285a5f1fab","-0;1114347458","0;22822759","-0;4882615116","0;62536461971","0;9994715","FALSE"
"752e849be9a79e8ef6a1800053c308bd","752e849be9a79e8ef6a1800053c308bd"," 0;2532603591","0;20291938"," 1;2480836279","0;21200043327","0;9994715","FALSE"
"2afd0dac35ffdd1646ee867110b3d5be","2afd0dac35ffdd1646ee867110b3d5be","-0;5169613192","0;28667095","-1;8033264704","0;07133695783","0;9994715","FALSE"
"6e7f61e4a6ec0bc48aece34201266529","6e7f61e4a6ec0bc48aece34201266529"," 0;0365495773","0;30275639"," 0;1207227291","0;90391065544","0;9994715","FALSE"
"5fdc0edb929b1edf5ca291853f521956","5fdc0edb929b1edf5ca291853f521956"," 0;1356345394","0;35789150"," 0;3789822919","0;70470101371","0;9994715","FALSE"
"beb19ee602282fddd47b3700870cdacd","beb19ee602282fddd47b3700870cdacd","-0;0109079558","0;22873598","-0;0476879762","0;96196491678","0;9994715","FALSE"
"962c3db2c6df8245b0a6a9763f7cd3bf","962c3db2c6df8245b0a6a9763f7cd3bf"," 0;0791398519","0;17545474"," 0;4510556596","0;65194943396","0;9994715","FALSE"
"b837acad5018efbd5b5e1439b756ba9d","b837acad5018efbd5b5e1439b756ba9d","-0;5387461692","0;46522585","-1;1580314493","0;24685120258","0;9994715","FALSE"
"4ccb5cc710c8fb33e8cfa3fa7c467ce0","4ccb5cc710c8fb33e8cfa3fa7c467ce0","-0;7355468029","0;38044536","-1;9333835418","0;05318896720","0;9994715","FALSE"
"a5b4060f798e6bbe933eb9932d463d2e","a5b4060f798e6bbe933eb9932d463d2e","-0;5264423308","0;32503577","-1;6196442754","0;10530871289","0;9994715","FALSE"
"1c885b761144281ed1734a6faa1f2881","1c885b761144281ed1734a6faa1f2881"," 0;0102572605","0;39211665"," 0;0261586965","0;97913076005","0;9994715","FALSE"
"a9d8afe73a9bbf5941f6a17e604b8c69","a9d8afe73a9bbf5941f6a17e604b8c69","-0;1548153290","0;23712580","-0;6528826807","0;51383191520","0;9994715","FALSE"
"c78f3e37bc1f43efea745a1bd9b27974","c78f3e37bc1f43efea745a1bd9b27974"," 0;2927701203","0;33922143"," 0;8630649380","0;38810176416","0;9994715","FALSE"
"d11d8d48650407757bd355a0184efd39","d11d8d48650407757bd355a0184efd39","-0;3942730952","0;36522940","-1;0795217765","0;28035519144","0;9994715","FALSE"
"bed031a26d9bd97ee2850bce996ef45b","bed031a26d9bd97ee2850bce996ef45b","-0;0081519225","0;27469400","-0;0296763760","0;97632515287","0;9994715","FALSE"
"bd9ce4d02974fdad8330439a8f62850b","bd9ce4d02974fdad8330439a8f62850b"," 0;0583847780","0;35461194"," 0;1646441399","0;86922408670","0;9994715","FALSE"
"7a8b29f74ff9f6c8f45370a4ceb9596d","7a8b29f74ff9f6c8f45370a4ceb9596d","-0;2195813711","0;26636696","-0;8243566313","0;40973694936","0;9994715","FALSE"
"b8deaed1fe04888f4afc40f396fc3fa2","b8deaed1fe04888f4afc40f396fc3fa2"," 0;2293152955","0;31605467"," 0;7255557778","0;46811113926","0;9994715","FALSE"
"468ee8adda9fbc86aa8cc11609fddd45","468ee8adda9fbc86aa8cc11609fddd45"," 0;0047299867","0;26878876"," 0;0175974126","0;98596002077","0;9994715","FALSE"
"60cf823019586b3ff1abea795bc8de65","60cf823019586b3ff1abea795bc8de65","-0;0739580054","0;27894504","-0;2651346876","0;79090570643","0;9994715","FALSE"
"6aecfff2a18d619ca964a938c73cd6eb","6aecfff2a18d619ca964a938c73cd6eb","-0;4066994035","0;30051126","-1;3533582817","0;17594119833","0;9994715","FALSE"
"b901b1b4316aa0ab8520dc7f8774acab","b901b1b4316aa0ab8520dc7f8774acab","-0;1795417296","0;44938581","-0;3995269233","0;68950498978","0;9994715","FALSE"
"4702aba0cba3d8f5f337b4e5e92c1d05","4702aba0cba3d8f5f337b4e5e92c1d05"," 0;0350969781","0;23676467"," 0;1482357061","0;88215675366","0;9994715","FALSE"
"76bd4bf144186da834faafb2ef355ba3","76bd4bf144186da834faafb2ef355ba3","-0;2044804015","0;21311515","-0;9594831910","0;33731538360","0;9994715","FALSE"
"049137e3f6a198b43c3f034754a2f980","049137e3f6a198b43c3f034754a2f980","-0;3719257172","0;40995742","-0;9072301225","0;36428511761","0;9994715","FALSE"
"0c2876516697b48c935a491c4f614506","0c2876516697b48c935a491c4f614506","-0;1948785071","0;33079094","-0;5891289077","0;55577480284","0;9994715","FALSE"
"6d8a496525807f8bc0a3b6e32e2f8dd9","6d8a496525807f8bc0a3b6e32e2f8dd9","-0;2657759864","0;25661721","-1;0356904139","0;30034659596","0;9994715","FALSE"
"d89597ff011cda45333d9a4ef1082734","d89597ff011cda45333d9a4ef1082734"," 0;0544131072","0;45353154"," 0;1199764565","0;90450179824","0;9994715","FALSE"
"09058d4bdada22c7d6ef4ddf0b6b5ce0","09058d4bdada22c7d6ef4ddf0b6b5ce0"," 0;2141273757","0;27508180"," 0;7784134504","0;43632531189","0;9994715","FALSE"
"6c6bd331996b9a6f8492a90fee14d128","6c6bd331996b9a6f8492a90fee14d128"," 0;4317764200","0;27155307"," 1;5900259302","0;11182896026","0;9994715","FALSE"
"6e5e0fb50156122c5e6ed1940a12ae55","6e5e0fb50156122c5e6ed1940a12ae55","-0;1997392006","0;28313516","-0;7054553162","0;48052693011","0;9994715","FALSE"
"97f4efde67a5a9cd9f05de4f5da0308e","97f4efde67a5a9cd9f05de4f5da0308e"," 0;0616974510","0;14693307"," 0;4199017209","0;67455725057","0;9994715","FALSE"
"1a15b7a878ffc925d15fb2c90538bc26","1a15b7a878ffc925d15fb2c90538bc26","-0;0387696478","0;34168520","-0;1134659844","0;90966112938","0;9994715","FALSE"
"7f7fb1d4262f8ac0ec086d26b46ae819","7f7fb1d4262f8ac0ec086d26b46ae819"," 0;2358180141","0;35779410"," 0;6590886001","0;50983887565","0;9994715","FALSE"
"b87d9b4f2549e34b9cc7530a439832fa","b87d9b4f2549e34b9cc7530a439832fa","-0;1739728060","0;36042751","-0;4826845939","0;62931970379","0;9994715","FALSE"
"53c463fb917774e44b2960ac2c5f0f1b","53c463fb917774e44b2960ac2c5f0f1b","-0;1339201538","0;16914675","-0;7917394285","0;42851262706","0;9994715","FALSE"
"9d03a1bb02203602e9e16fbd38e59789","9d03a1bb02203602e9e16fbd38e59789"," 0;2333191880","0;20704197"," 1;1269173498","0;25977742713","0;9994715","FALSE"
"b641e9b0a1fb03ec23281d0ee5b86483","b641e9b0a1fb03ec23281d0ee5b86483","-0;3804113772","0;22411793","-1;6973714253","0;08962646134","0;9994715","FALSE"
"ac69dc7ac0c236abff3b0d6b79b76781","ac69dc7ac0c236abff3b0d6b79b76781"," 0;2390655034","0;39385838"," 0;6069834123","0;54386192048","0;9994715","FALSE"
"99bb271b8904c0d9388de3337fc8e615","99bb271b8904c0d9388de3337fc8e615"," 0;6540964389","0;47716025"," 1;3708108219","0;17043393652","0;9994715","FALSE"
"e37d0d2b33d78e8c511d27b9941c3669","e37d0d2b33d78e8c511d27b9941c3669","-0;6703960640","0;38916212","-1;7226652569","0;08494907663","0;9994715","FALSE"
"e88b9e56ce57573a9c6f59de7c6191fb","e88b9e56ce57573a9c6f59de7c6191fb"," 0;1635169643","0;21230509"," 0;7701980488","0;44118242117","0;9994715","FALSE"
"eee11c3c317cb25f2d6486b9425e433e","eee11c3c317cb25f2d6486b9425e433e","-0;0367229262","0;38603950","-0;0951273792","0;92421365125","0;9994715","FALSE"
"53d8f364cd9a2b282b46bf9ce2de39e2","53d8f364cd9a2b282b46bf9ce2de39e2"," 0;1597025564","0;26078233"," 0;6123979182","0;54027451881","0;9994715","FALSE"
"c326b3bd8fecdfdc446335afd5fe8125","c326b3bd8fecdfdc446335afd5fe8125","-0;0373297989","0;33655579","-0;1109171183","0;91168207095","0;9994715","FALSE"
"1120fd532b0bfe0e452e434ba2744ac3","1120fd532b0bfe0e452e434ba2744ac3"," 0;0819957576","0;45749459"," 0;1792278185","0;85775882139","0;9994715","FALSE"
"0070d76015d2a0fa8aabf7b1f36e0dbb","0070d76015d2a0fa8aabf7b1f36e0dbb"," 0;0508171418","0;22922521"," 0;2216908902","0;82455452226","0;9994715","FALSE"
"d9e5d015e768efb070c23c79434b3958","d9e5d015e768efb070c23c79434b3958","-0;0617916315","0;25497181","-0;2423469164","0;80851136299","0;9994715","FALSE"
"6889c1c63815a967937da23f4a0b5366","6889c1c63815a967937da23f4a0b5366"," 0;0138645140","0;40692081"," 0;0340717739","0;97281991654","0;9994715","FALSE"
"0a541e8f2bbf959980050ad930eaedac","0a541e8f2bbf959980050ad930eaedac","-0;2099546366","0;31623277","-0;6639243529","0;50673872877","0;9994715","FALSE"
"f37a9cd8c0b14759d88e6d60fa9439e1","f37a9cd8c0b14759d88e6d60fa9439e1"," 0;3099766801","0;27188021"," 1;1401222622","0;25423536832","0;9994715","FALSE"
"91acc392f61daf68783f38d6590f70b0","91acc392f61daf68783f38d6590f70b0"," 0;1764160689","0;33117266"," 0;5327011818","0;59424044791","0;9994715","FALSE"
"60fb2fd0e414f7ac9c96c6782adfe549","60fb2fd0e414f7ac9c96c6782adfe549"," 0;2354331059","0;33094660"," 0;7113930239","0;47684072072","0;9994715","FALSE"
"c52918f62c1904f3479ef9245eafc1ca","c52918f62c1904f3479ef9245eafc1ca"," 0;1264098626","0;29521774"," 0;4281919659","0;66851136506","0;9994715","FALSE"
"ac940af24d630acdc120f9c21e9a199b","ac940af24d630acdc120f9c21e9a199b","-0;1873506022","0;29956296","-0;6254131012","0;53169996572","0;9994715","FALSE"
"3a75d54d2361ecff5988a2a3abdb83da","3a75d54d2361ecff5988a2a3abdb83da","-0;2771991052","0;34470650","-0;8041597918","0;42130469681","0;9994715","FALSE"
"79b1c60bc5c75c026089a4c17c8c69c2","79b1c60bc5c75c026089a4c17c8c69c2","-0;0126295128","0;27343643","-0;0461881133","0;96316031656","0;9994715","FALSE"
"4ca08ec0d6761aeb9d3c44e5763e42af","4ca08ec0d6761aeb9d3c44e5763e42af"," 0;8146928337","0;60871933"," 1;3383718816","0;18077524028","0;9994715","FALSE"
"8a71bb43e70d4349d421ee32c29c3a41","8a71bb43e70d4349d421ee32c29c3a41"," 0;1150121502","0;34529934"," 0;3330795521","0;73907423403","0;9994715","FALSE"
"334f94e67c59f180399090bb630d44db","334f94e67c59f180399090bb630d44db","-0;2209827140","0;43165009","-0;5119487243","0;60868689627","0;9994715","FALSE"
"876c9c92bca425a703734915403ff651","876c9c92bca425a703734915403ff651"," 0;1458374479","0;32100606"," 0;4543136846","0;64960306791","0;9994715","FALSE"
"cc9e6e972b407b80e608a7a79aff68fe","cc9e6e972b407b80e608a7a79aff68fe"," 0;2779684746","0;33598780"," 0;8273171715","0;40805731352","0;9994715","FALSE"
"45f22dbedbf3aad566f5b8cd1cbda8fc","45f22dbedbf3aad566f5b8cd1cbda8fc"," 0;5025443904","0;21157099"," 2;3752991187","0;01753473400","0;9994715","FALSE"
"b2152f47dfe2fc5c2c958b73dc73f3cb","b2152f47dfe2fc5c2c958b73dc73f3cb"," 0;2735784187","0;16956520"," 1;6134113944","0;10665515926","0;9994715","FALSE"
"b24799cb2991b0879425acb631c50263","b24799cb2991b0879425acb631c50263","-0;4105590904","0;44182342","-0;9292379486","0;35276578485","0;9994715","FALSE"
"19a781246ffe8af93fa424f173156459","19a781246ffe8af93fa424f173156459","-0;5319835273","0;32201038","-1;6520694982","0;09852038407","0;9994715","FALSE"
"abb34f3b3be92bf3bdf8f60a6761663d","abb34f3b3be92bf3bdf8f60a6761663d","-0;1060554711","0;34689784","-0;3057253686","0;75981375619","0;9994715","FALSE"
"d4cd0b2abc14b4718965c3f2933cd2a5","d4cd0b2abc14b4718965c3f2933cd2a5"," 0;0508628979","0;20377531"," 0;2496028471","0;80289449660","0;9994715","FALSE"
"878e56eaa8661adca1d26322bd1cbc31","878e56eaa8661adca1d26322bd1cbc31","-0;0595690323","0;16002399","-0;3722506462","0;70970624091","0;9994715","FALSE"
"3192515a0fd8b8040b6ff1491333f2b0","3192515a0fd8b8040b6ff1491333f2b0"," 0;0183723964","0;26554582"," 0;0691872926","0;94484053788","0;9994715","FALSE"
"9492e50312c8eea68eded45e04510b5a","9492e50312c8eea68eded45e04510b5a"," 0;2304147926","0;24846275"," 0;9273615167","0;35373886434","0;9994715","FALSE"
"55444b8521dad13ed32c5f87a436e994","55444b8521dad13ed32c5f87a436e994"," 0;1075941963","0;28015788"," 0;3840484431","0;70094254306","0;9994715","FALSE"
"3cc5b4c7a5e12420e3c23c5b39bd9fda","3cc5b4c7a5e12420e3c23c5b39bd9fda"," 0;1121646169","0;25531127"," 0;4393249807","0;66042607595","0;9994715","FALSE"
"b4ef3d6a35db07fe6efb9ca0938c2a0b","b4ef3d6a35db07fe6efb9ca0938c2a0b"," 0;1534721174","0;30685796"," 0;5001405773","0;61697609612","0;9994715","FALSE"
"fe9ab71b49502378ad7cc2f2362bcbd1","fe9ab71b49502378ad7cc2f2362bcbd1","-0;1509656823","0;49098356","-0;3074760427","0;75848105558","0;9994715","FALSE"
"42b460c0e5095d3bcd629d398abb5ef0","42b460c0e5095d3bcd629d398abb5ef0","-0;2435714268","0;52178159","-0;4668072455","0;64063779157","0;9994715","FALSE"
"b5472207bd139eae12fd3eccf26513a4","b5472207bd139eae12fd3eccf26513a4"," 0;4753476843","0;24339369"," 1;9529992055","0;05081968933","0;9994715","FALSE"
"39d0befac8f67b26a43a56ec618be18d","39d0befac8f67b26a43a56ec618be18d","-0;0848511423","0;37759367","-0;2247154778","0;82220062301","0;9994715","FALSE"
"bfacb553e1fb2faba599dda7467b24ba","bfacb553e1fb2faba599dda7467b24ba"," 0;0412277394","0;18094886"," 0;2278419344","0;81976912503","0;9994715","FALSE"
"49ccb6bf6555869dd11726b70ddfeac5","49ccb6bf6555869dd11726b70ddfeac5"," 0;0850942404","0;13803908"," 0;6164503757","0;53759731421","0;9994715","FALSE"
"313a1036baacccb6a6ca3989be7b9df0","313a1036baacccb6a6ca3989be7b9df0"," 0;2153616120","0;24933650"," 0;8637388056","0;38773139103","0;9994715","FALSE"
"8b83c95cc844f76630a97e57b41b586c","8b83c95cc844f76630a97e57b41b586c","-0;1739284845","0;25512370","-0;6817417654","0;49540225319","0;9994715","FALSE"
"f9441867764c59a5536724b5b629f075","f9441867764c59a5536724b5b629f075"," 0;2425754884","0;34580135"," 0;7014879830","0;48299853145","0;9994715","FALSE"
"f28078020e37ba03f75bf20469a85868","f28078020e37ba03f75bf20469a85868"," 0;2795727567","0;40462822"," 0;6909373648","0;48960490368","0;9994715","FALSE"
"00402a1b53052da169b53cf33513c496","00402a1b53052da169b53cf33513c496","-0;2989208421","0;21798276","-1;3713049766","0;17027990500","0;9994715","FALSE"
"d484414a3bc66c26694f6f94d53b8459","d484414a3bc66c26694f6f94d53b8459"," 0;1354685294","0;30764381"," 0;4403421286","0;65968933261","0;9994715","FALSE"
"edb24fd6a1ae568a4a1f393bca2f777a","edb24fd6a1ae568a4a1f393bca2f777a"," 0;4148123003","0;33114964"," 1;2526430655","0;21033563464","0;9994715","FALSE"
"06c832d444a8d1af5e8c0cb490a4a67e","06c832d444a8d1af5e8c0cb490a4a67e"," 0;2178041241","0;44419396"," 0;4903356284","0;62389641937","0;9994715","FALSE"
"0a4fbbbd399f11ef320d478ecd20069b","0a4fbbbd399f11ef320d478ecd20069b","-0;1904411198","0;26661135","-0;7143023609","0;47504023265","0;9994715","FALSE"
"6a4e1673de6c39f133ffc855d363a076","6a4e1673de6c39f133ffc855d363a076","-0;4521891176","0;59720737","-0;7571726975","0;44894640503","0;9994715","FALSE"
"1aec68e175b364035a76cc7b727ed8f1","1aec68e175b364035a76cc7b727ed8f1"," 0;1164559746","0;42197643"," 0;2759774374","0;78256539586","0;9994715","FALSE"
"51cad21bd884f1d1ee28434bf542c63e","51cad21bd884f1d1ee28434bf542c63e","-0;6234679567","0;37431714","-1;6656142539","0;09579027027","0;9994715","FALSE"
"241bc5455b26e546ee1a9fc8983ae3f5","241bc5455b26e546ee1a9fc8983ae3f5"," 0;0399893305","0;28235058"," 0;1416300612","0;88737222084","0;9994715","FALSE"
"16f4344c34c9c041e6a0346d1c1dbe01","16f4344c34c9c041e6a0346d1c1dbe01"," 0;3679190396","0;33168275"," 1;1092498590","0;26732240909","0;9994715","FALSE"
"feb56c766318676f15fa7cd488109290","feb56c766318676f15fa7cd488109290"," 0;2027187714","0;23215456"," 0;8732060560","0;38255077456","0;9994715","FALSE"
"b222497ec26f09c1fc1e3f028a2bf467","b222497ec26f09c1fc1e3f028a2bf467","-0;2451066111","0;21575980","-1;1360161318","0;25594981293","0;9994715","FALSE"
"bf8439c2c32680212884faa3184222d0","bf8439c2c32680212884faa3184222d0","-0;3686567592","0;26640117","-1;3838406264","0;16640726018","0;9994715","FALSE"
"7b73f44d1259b8ae00c2348e68181dd9","7b73f44d1259b8ae00c2348e68181dd9"," 0;4186533837","0;38719843"," 1;0812372927","0;27959157319","0;9994715","FALSE"
"f28f7a92e7a2e44a0856e087bb89e193","f28f7a92e7a2e44a0856e087bb89e193"," 0;2652930755","0;26126851"," 1;0154039418","0;30991331482","0;9994715","FALSE"
"609d8acdf50ebf9a44bdf2e3b28ba79d","609d8acdf50ebf9a44bdf2e3b28ba79d","-0;1194989694","0;32495958","-0;3677348730","0;71307093494","0;9994715","FALSE"
"3976fe116fba5ef45e868d355eee19de","3976fe116fba5ef45e868d355eee19de"," 0;2585179898","0;35577934"," 0;7266245168","0;46745600521","0;9994715","FALSE"
