ID	meandiff	sterr	pval	qval	struczero	method
74a169a7502bb0ad432a2c1bd67d84e7	NA	NA	NA	NA	NA	ANCOM
69d9353e7699dc992ace44b0c7abb0d0	NA	NA	NA	NA	NA	ANCOM
d7965730b44a4b118bc2a49e51491978	NA	NA	NA	NA	NA	ANCOM
c8339affbff34f4f2d35e7fd708d16ec	NA	NA	NA	NA	NA	ANCOM
d98dcf4756a1835531496df05e630627	NA	NA	NA	NA	NA	ANCOM
44f0260c682d258eca77ebc5a852ecdb	NA	NA	NA	NA	NA	ANCOM
faae8229b1e52c664ecb37f30e7afe00	NA	NA	NA	NA	NA	ANCOM
37e653c206df282ae9a21b27eebaf520	NA	NA	NA	NA	NA	ANCOM
7547ba15954982b076ffd28ee45fba56	NA	NA	NA	NA	NA	ANCOM
0f40009420c37ba69deb7c602f49c990	NA	NA	NA	NA	NA	ANCOM
c77038ad3b0f7851eff80f0653a7d716	NA	NA	NA	NA	NA	ANCOM
7ad5ed2521b0b22cc9eada709994bd29	NA	NA	NA	NA	NA	ANCOM
21c2d7c697de37131a71519d2dd0207e	NA	NA	NA	NA	NA	ANCOM
eaa99375e2aada6db0a1e4c77f8a2dfd	NA	NA	NA	NA	NA	ANCOM
c6f3464fe01dbf6244e6706720c79a24	NA	NA	NA	NA	NA	ANCOM
1b51cdf76b7901bbd8452ee88cfe57bd	NA	NA	NA	NA	NA	ANCOM
1e237ae51a332ab900274d115e8d65ef	NA	NA	NA	NA	NA	ANCOM
dac54df03c413ab7dfe57b9b2d257593	NA	NA	NA	NA	NA	ANCOM
73beacc20c2273e9eb974f649fbfce44	NA	NA	NA	NA	NA	ANCOM
8a66e1636b217978dd82059c19bac470	NA	NA	NA	NA	NA	ANCOM
3b9d184fd7d6e7672eb3d5719c6c3929	NA	NA	NA	NA	NA	ANCOM
e3b49084dae2d0038ee25cd3e06afc20	NA	NA	NA	NA	NA	ANCOM
a99d47b99d194c486b31dd1a3ddf4986	NA	NA	NA	NA	NA	ANCOM
b53ea4a79a34bc1504c48d074ddab15d	NA	NA	NA	NA	NA	ANCOM
75a3dd3b9a601f4910d7e6350f66f7d5	NA	NA	NA	NA	NA	ANCOM
ea4c786924bb8d2f49cc7c8f9bbbea2e	NA	NA	NA	NA	NA	ANCOM
5cc9f62771b64d17597fa521322934c4	NA	NA	NA	NA	NA	ANCOM
b7e121cea8e724fd3dd0953240573631	NA	NA	NA	NA	NA	ANCOM
631d5f63eeca95b5dac4f3ed02270062	NA	NA	NA	NA	NA	ANCOM
3fe63869672330e9efc0063950d897cc	NA	NA	NA	NA	NA	ANCOM
0e45da54c566202c108f52f870904507	NA	NA	NA	NA	NA	ANCOM
48daf26b5099d55a7853c53450966788	NA	NA	NA	NA	NA	ANCOM
60cf823019586b3ff1abea795bc8de65	NA	NA	NA	NA	NA	ANCOM
b9aedd5d9d6de42a0aa4193563d80906	NA	NA	NA	NA	NA	ANCOM
f76ee35862ea07d6d94bcfa775073b7b	NA	NA	NA	NA	NA	ANCOM
08fa6072229e1b7e7655733b2ab6080f	NA	NA	NA	NA	NA	ANCOM
f607402179850e8c9f254e3861f57eed	NA	NA	NA	NA	NA	ANCOM
7859877ffaa2da284fbf3243436e1691	NA	NA	NA	NA	NA	ANCOM
31e66984d56318575830995009acb3b9	NA	NA	NA	NA	NA	ANCOM
a383453604ced45d6a649b5792e73f43	NA	NA	NA	NA	NA	ANCOM
7c2bc01927b870f4a85f2126df2f66f0	NA	NA	NA	NA	NA	ANCOM
b56ff40e1445618708836570c19c4e45	NA	NA	NA	NA	NA	ANCOM
d1c82034e8f89e5c1a848af71a5688d6	NA	NA	NA	NA	NA	ANCOM
a760682d65387ce08bfa4ebe737c8d87	NA	NA	NA	NA	NA	ANCOM
5f1ac93070f0c41d5bd77d7c49a7675d	NA	NA	NA	NA	NA	ANCOM
e7b5a59bb09812c5243250214f874790	NA	NA	NA	NA	NA	ANCOM
bcd031dfd4cb83b3cf1ce91fccc6197e	NA	NA	NA	NA	NA	ANCOM
dc82f78f216099769e30ef359a1676c2	NA	NA	NA	NA	NA	ANCOM
75cf5455c679ae9954c1da6e85a2bbe0	NA	NA	NA	NA	NA	ANCOM
2b00c0b98a75aa104f354f1d20532195	NA	NA	NA	NA	NA	ANCOM
473eef928a4d71aa5ac319fe4f611423	NA	NA	NA	NA	NA	ANCOM
d63876745fbef90d0788050232878571	NA	NA	NA	NA	NA	ANCOM
af0ca9dab389a020124bd477b7ea5eae	NA	NA	NA	NA	NA	ANCOM
a0e43a770314a5477e52a9630f76f11a	NA	NA	NA	NA	NA	ANCOM
b8fe443f6556bea5314c4a656d0d2910	NA	NA	NA	NA	NA	ANCOM
d88fb3eb65aa60b03195212af1011f2e	NA	NA	NA	NA	NA	ANCOM
9b6d02162ac78595cba1dd96be0d3ac2	NA	NA	NA	NA	NA	ANCOM
4719670e864bb0b4a41eebf3ba72c8f5	NA	NA	NA	NA	NA	ANCOM
f9fa5ed6a043ff657ff0f65aea01db1f	NA	NA	NA	NA	NA	ANCOM
ff136555825ac4d71e000720a1058a4d	NA	NA	NA	NA	NA	ANCOM
6fa3c1ae74dfa0bdb59a4bfca9286680	NA	NA	NA	NA	NA	ANCOM
9c06f3a0936705ed680442ba8389e441	NA	NA	NA	NA	NA	ANCOM
3736e19b6c8df0b3e3330485532ee6b9	NA	NA	NA	NA	NA	ANCOM
7c35f706d330a6af1e6af60421c7c0e1	NA	NA	NA	NA	NA	ANCOM
bf047e14e645cc7c555ca47d99f55e04	NA	NA	NA	NA	NA	ANCOM
fb1948d5eea176129fc1317f206593bd	NA	NA	NA	NA	NA	ANCOM
855f64b88a9db8709a4738533599dacf	NA	NA	NA	NA	NA	ANCOM
ea16457bbcd422f451050122dc072241	NA	NA	NA	NA	NA	ANCOM
bdde72f338daf5509a85a032c9f60694	NA	NA	NA	NA	NA	ANCOM
58e3d6aaf45e9c7d1d521e1f84444a0f	NA	NA	NA	NA	NA	ANCOM
9a20ddec374747407f08211cb4e50fbe	NA	NA	NA	NA	NA	ANCOM
4549a0c578f1c254fdae6d0bee238363	NA	NA	NA	NA	NA	ANCOM
0616625e0eb55ab5d626a4f9c0a4eac6	NA	NA	NA	NA	NA	ANCOM
39c662d56ca74cdef20a57259b030663	NA	NA	NA	NA	NA	ANCOM
d0da8dee68deeea49065682e5678d8bc	NA	NA	NA	NA	NA	ANCOM
363fb62e97d7e50a458f81e878aed842	NA	NA	NA	NA	NA	ANCOM
edac8353a1ffeb0ef9f2b7152dd26e14	NA	NA	NA	NA	NA	ANCOM
956507dc07b9c3638f88fb0dca3e001c	NA	NA	NA	NA	NA	ANCOM
ed663b29836534ab7f9ceb55e4a2242a	NA	NA	NA	NA	NA	ANCOM
6dfc79c7aa27a64119ff07f73fa74124	NA	NA	NA	NA	NA	ANCOM
6f2cfdb830e56447b341d0f5e7472226	NA	NA	NA	NA	NA	ANCOM
f4bf80b8062316bf1b219481730cc71e	NA	NA	NA	NA	NA	ANCOM
4e45c4ec9c03dabfe40d372c8f01e035	NA	NA	NA	NA	NA	ANCOM
9fd5998faeeb1a631ce48f6aa318833d	NA	NA	NA	NA	NA	ANCOM
09449ae059a6fc91f60182d98ae2cf98	NA	NA	NA	NA	NA	ANCOM
8116c2db5991540bdfa747222a7a4b55	NA	NA	NA	NA	NA	ANCOM
ac8320e8aad5773fa29da0826b7583e8	NA	NA	NA	NA	NA	ANCOM
e353db2cc47cb28b4f1fc5e3b0e42429	NA	NA	NA	NA	NA	ANCOM
f1ae9de436f6111b0eba9ad6ae7422a1	NA	NA	NA	NA	NA	ANCOM
18754401c500cd918859996e6e2996b7	NA	NA	NA	NA	NA	ANCOM
94eeb6dec413b32df81e38345ad54211	NA	NA	NA	NA	NA	ANCOM
1a87c26ec9af9d52d7615c3aa47035bb	NA	NA	NA	NA	NA	ANCOM
048aca3d0b49091e4cce3265e96fa9ed	NA	NA	NA	NA	NA	ANCOM
733cffc21b750961eff292dc4d78ca39	NA	NA	NA	NA	NA	ANCOM
da4215f1b2dfc97b0cfc241a4a847d8b	NA	NA	NA	NA	NA	ANCOM
7375b1e645006708b5ca046524601149	NA	NA	NA	NA	NA	ANCOM
061956f1cbee3cb9ee4746feec3b5d7a	NA	NA	NA	NA	NA	ANCOM
99d0361ea1375bb8e84ab9f36592065f	NA	NA	NA	NA	NA	ANCOM
ba0a41613c07a3981421ea93fb1ab317	NA	NA	NA	NA	NA	ANCOM
cd0e07891d59979bbacaa59576a07f6f	NA	NA	NA	NA	NA	ANCOM
0450b8c1575e47a45bab83c315d2a62c	NA	NA	NA	NA	NA	ANCOM
8f249c8dc3f8f12423ddf5ef8d55e87e	NA	NA	NA	NA	NA	ANCOM
c313c94acc37c18b8a17a668a10f9e16	NA	NA	NA	NA	NA	ANCOM
9910a9070f53c3986bc41e029619d837	NA	NA	NA	NA	NA	ANCOM
c4b0c46cc0e83470d01e7b15d5915fd3	NA	NA	NA	NA	NA	ANCOM
0edc49108752c4f72fc3830273d9d9e8	NA	NA	NA	NA	NA	ANCOM
f054de76e4962bc58ce4cfb780abbf68	NA	NA	NA	NA	NA	ANCOM
4662346d56ba5a572316a6d942627fbe	NA	NA	NA	NA	NA	ANCOM
45a687661ea9807b8c5593e46d157ce0	NA	NA	NA	NA	NA	ANCOM
57364e4fcbdc58c6bbbb8b8f93eec11a	NA	NA	NA	NA	NA	ANCOM
67ac97882c273e5ba0fe333c3d8b7f4c	NA	NA	NA	NA	NA	ANCOM
60216299bdcd2fea69a7c492ab474d0b	NA	NA	NA	NA	NA	ANCOM
c663d464f47c99ea0f5047e7b142f59b	NA	NA	NA	NA	NA	ANCOM
ef1f35fe1d4885187c7cbd1dca4c7792	NA	NA	NA	NA	NA	ANCOM
2a31a551e6dc3a74f995a26124254e80	NA	NA	NA	NA	NA	ANCOM
90a26cef6bc43bf2d73dd13d954faba1	NA	NA	NA	NA	NA	ANCOM
11a21d150d058f8bfb7e44f414d22cf2	NA	NA	NA	NA	NA	ANCOM
00fa7e0d0e90df8036942a972279a47a	NA	NA	NA	NA	NA	ANCOM
152342c4932247b49d12836088a46bac	NA	NA	NA	NA	NA	ANCOM
c8b9b0235743763f8618574c37ff1ee1	NA	NA	NA	NA	NA	ANCOM
f973af70a89c9176024b3bff92ac26be	NA	NA	NA	NA	NA	ANCOM
f6beddda4dbb7b9a41db7eaed371c71e	NA	NA	NA	NA	NA	ANCOM
1c2dc71a71fa40bcea1f54dae69a6f7b	NA	NA	NA	NA	NA	ANCOM
4e9d138d29ecf3d2d101f7c688989e34	NA	NA	NA	NA	NA	ANCOM
93217f5dbcec10957a6d1ef9390ea4d3	NA	NA	NA	NA	NA	ANCOM
07e3022208e0a62b31d2ad13c7934aee	NA	NA	NA	NA	NA	ANCOM
7a998c6ef4ed9c09bbc97027f685599c	NA	NA	NA	NA	NA	ANCOM
466db370bbd55ff2bc1db481b88b58dc	NA	NA	NA	NA	NA	ANCOM
cf53b4307b50526d773a338e950fe0e6	NA	NA	NA	NA	NA	ANCOM
fac9b147a116c5ff0a3ddc99c4c6d5cd	NA	NA	NA	NA	NA	ANCOM
eb738becc5172e513b062dafc7b02e8e	NA	NA	NA	NA	NA	ANCOM
107653993580b24d41924ab1078d25ad	NA	NA	NA	NA	NA	ANCOM
93469483d24d7c24c431ff44ea9b3717	NA	NA	NA	NA	NA	ANCOM
4f5535fa01fa9635aa7874571ff18735	NA	NA	NA	NA	NA	ANCOM
fcea78d1d6b14711a04874871b7b021b	NA	NA	NA	NA	NA	ANCOM
8a4542309837816057a4740c1b16387f	NA	NA	NA	NA	NA	ANCOM
0b0f63d628fe3d62d49ac8373a374604	NA	NA	NA	NA	NA	ANCOM
9c421ae6cf070841bb7de72c6b760f3b	NA	NA	NA	NA	NA	ANCOM
651e0c922c0dc65f5068ea8f85298be3	NA	NA	NA	NA	NA	ANCOM
9cb2ac696617d3498208e2a7d18cc9e8	NA	NA	NA	NA	NA	ANCOM
15feaa02937828462631ef1a1fa7514b	NA	NA	NA	NA	NA	ANCOM
57ce96d3e91448a2991a074b2a97100b	NA	NA	NA	NA	NA	ANCOM
c52918f62c1904f3479ef9245eafc1ca	NA	NA	NA	NA	NA	ANCOM
810a619d055d553942ef1143ea746de5	NA	NA	NA	NA	NA	ANCOM
e1f884c1edd62091dc0e781952ab60db	NA	NA	NA	NA	NA	ANCOM
f0901102187ed52f5f8ff35a1366db85	NA	NA	NA	NA	NA	ANCOM
2c1bea982a6e8dbe2d3488815add0a0b	NA	NA	NA	NA	NA	ANCOM
62286f18457339002ebe4e2547d6209a	NA	NA	NA	NA	NA	ANCOM
f25ebe1c230343ca05364940f40cdb32	NA	NA	NA	NA	NA	ANCOM
c4b7560430ec74c3ecce00388affc61c	NA	NA	NA	NA	NA	ANCOM
d37a35f56c6497dc5eb00c5b283cfafa	NA	NA	NA	NA	NA	ANCOM
c326b3bd8fecdfdc446335afd5fe8125	NA	NA	NA	NA	NA	ANCOM
97bc31627ff456e405f5a3a6def81e86	NA	NA	NA	NA	NA	ANCOM
17f2acb82c616bdd81e86a8f1edce5ad	NA	NA	NA	NA	NA	ANCOM
601d1c37b48a1f216703c95b0761380f	NA	NA	NA	NA	NA	ANCOM
9a3d634cc1056d089e169e0f3a899120	NA	NA	NA	NA	NA	ANCOM
1c6d26c3fe9527bc152e827cbdc01398	NA	NA	NA	NA	NA	ANCOM
bcec3c6ef1e896909e3b42e4981027fd	NA	NA	NA	NA	NA	ANCOM
cdcfd64110a59ed3f3b16498b49a3ed6	NA	NA	NA	NA	NA	ANCOM
36b1ebfe9f5da567d5694775cb91d4d6	NA	NA	NA	NA	NA	ANCOM
b2dc67c41a10d52fd3bfe702bb555f85	NA	NA	NA	NA	NA	ANCOM
65c6fc2c76c5d02fcdf56aacb66f8b5b	NA	NA	NA	NA	NA	ANCOM
93eedff3c51a92979b7e0e3d09b4f736	NA	NA	NA	NA	NA	ANCOM
3f57afb5155a5a64a7a0f4e021939ad6	NA	NA	NA	NA	NA	ANCOM
b6ed566185b8ea48527103a548e5fb42	NA	NA	NA	NA	NA	ANCOM
d79a9bfb2ac5c9f9f4d44c78df83c22f	NA	NA	NA	NA	NA	ANCOM
c0716caf4327ac616747dfb0cc27ed7d	NA	NA	NA	NA	NA	ANCOM
2b18e1040b26902608fdaec5bd2a163f	NA	NA	NA	NA	NA	ANCOM
954fb8af35a0ad230a35991851623bc3	NA	NA	NA	NA	NA	ANCOM
dd352330f1eaf32a8a5415c20aa7c6ce	NA	NA	NA	NA	NA	ANCOM
06c832d444a8d1af5e8c0cb490a4a67e	NA	NA	NA	NA	NA	ANCOM
745c24448af48b544093dd90a070b6d8	NA	NA	NA	NA	NA	ANCOM
3134bfab4f05d29652efcae0620bbc5e	NA	NA	NA	NA	NA	ANCOM
06f6a68aa07b0ca0c6a8cba3c8ec588a	NA	NA	NA	NA	NA	ANCOM
c238b74bbf4ea614e5eab39081bbf5a7	NA	NA	NA	NA	NA	ANCOM
e5c920e2766434e4e40546732bf160ba	NA	NA	NA	NA	NA	ANCOM
c9ef924196d997d0be81f4680ceed201	NA	NA	NA	NA	NA	ANCOM
396167561312d5fe18c679440a4f1920	NA	NA	NA	NA	NA	ANCOM
518f20c425744bee1713bc4b199afe4e	NA	NA	NA	NA	NA	ANCOM
7a8b29f74ff9f6c8f45370a4ceb9596d	NA	NA	NA	NA	NA	ANCOM
f0c07c3ef1350bd60dfc3f74f67626d0	NA	NA	NA	NA	NA	ANCOM
264c1df687f174caf1748d80f5fef037	NA	NA	NA	NA	NA	ANCOM
765bcc24f56b76dc7fd8a63f29ae24c4	NA	NA	NA	NA	NA	ANCOM
8ef179ca559dfa9820e43ce113583ffc	NA	NA	NA	NA	NA	ANCOM
151cb5831be2175f44c975a7a0a065fe	NA	NA	NA	NA	NA	ANCOM
3d48b90483c0233f8639e8d3436f5b2e	NA	NA	NA	NA	NA	ANCOM
b3e985af041d973e7f2c9c67d092abc2	NA	NA	NA	NA	NA	ANCOM
022c6aa00ab4dd12ae5e993818f489ca	NA	NA	NA	NA	NA	ANCOM
b770677520385311c532fda4805a3d3b	NA	NA	NA	NA	NA	ANCOM
a2e5af4690d26741906330f13becff99	NA	NA	NA	NA	NA	ANCOM
4fc3e195b41d8a390ca32915bf716791	NA	NA	NA	NA	NA	ANCOM
a0bd1b971b8478256bceb5b5101e908b	NA	NA	NA	NA	NA	ANCOM
d2386c2c9f625cb12741b26bb45e25aa	NA	NA	NA	NA	NA	ANCOM
4dba75898141f2d9e07f8bdbf535a0da	NA	NA	NA	NA	NA	ANCOM
30df0c1238c5fa055e2eb65a213c7030	NA	NA	NA	NA	NA	ANCOM
3c46310968c5e4288a33c7a90070bad2	NA	NA	NA	NA	NA	ANCOM
59c067d2e5c7b235b84af54678eaaddd	NA	NA	NA	NA	NA	ANCOM
d69ed2343dc3c550fddda301f3439284	NA	NA	NA	NA	NA	ANCOM
d38a69080b81299b62b4f41646ea4c97	NA	NA	NA	NA	NA	ANCOM
698453b854fd14262ab44ab515dcae5c	NA	NA	NA	NA	NA	ANCOM
b4657bc3b978d865b556c2ceb695d109	NA	NA	NA	NA	NA	ANCOM
428ff0bf895fc17a12d80144d162a5b9	NA	NA	NA	NA	NA	ANCOM
fcfd550a26d1480c36baf5d5b55db041	NA	NA	NA	NA	NA	ANCOM
f64d2355a08af1be031e23cb341bfe45	NA	NA	NA	NA	NA	ANCOM
8659505b6fba5d476c6784b895ee2f27	NA	NA	NA	NA	NA	ANCOM
08565909cf3d8eee44d2c54672a9cf11	NA	NA	NA	NA	NA	ANCOM
ab09ae32b16cf959d118225066999bcb	NA	NA	NA	NA	NA	ANCOM
82a5dace723827acedfa55e521ee05ee	NA	NA	NA	NA	NA	ANCOM
6c4a7c5d51dfaa3677f023d54213d444	NA	NA	NA	NA	NA	ANCOM
0849f111a5d00ca94b07936b25903d2d	NA	NA	NA	NA	NA	ANCOM
3ae494096dd006613c1c98a86b7a7113	NA	NA	NA	NA	NA	ANCOM
b9b0e5d6b816f4307c2d7754278df9dd	NA	NA	NA	NA	NA	ANCOM
3da3f4144c0721be5954bd88864eee5c	NA	NA	NA	NA	NA	ANCOM
0d5450347cb751287813f432f5604b74	NA	NA	NA	NA	NA	ANCOM
91acc392f61daf68783f38d6590f70b0	NA	NA	NA	NA	NA	ANCOM
53a97e2aff05c533f23e1a851dc714c3	NA	NA	NA	NA	NA	ANCOM
4a8c6869df92679fefd426431956cd2a	NA	NA	NA	NA	NA	ANCOM
000e1b1c038764b01364b549273677ff	NA	NA	NA	NA	NA	ANCOM
2e782844c9064309a94ebbc3b18a4ad1	NA	NA	NA	NA	NA	ANCOM
6f3d17ecaf55aa8963a4884862914540	NA	NA	NA	NA	NA	ANCOM
8e53223b1e0f8814bbb20a268a561281	NA	NA	NA	NA	NA	ANCOM
9aaccd7d3e8193d8f7b4300391099cb8	NA	NA	NA	NA	NA	ANCOM
75a43d267b2305231d39ab64763af30f	NA	NA	NA	NA	NA	ANCOM
363b8445666814f1e611dda42a2ec42e	NA	NA	NA	NA	NA	ANCOM
b465032e5c4dcc83f7f0f6e6180c7708	NA	NA	NA	NA	NA	ANCOM
4c45063a41c6bb36934ab85447d9f09b	NA	NA	NA	NA	NA	ANCOM
f6ba6ee000700afc8537f721d1acd943	NA	NA	NA	NA	NA	ANCOM
d9dfceda2f94dc002a7e385c0ba5915d	NA	NA	NA	NA	NA	ANCOM
2b97e805bca6531d0d864ff4e0449d7b	NA	NA	NA	NA	NA	ANCOM
48a711432cd99c4fb0fc8d1b5a131a5e	NA	NA	NA	NA	NA	ANCOM
70eea8924f91af86fc4d6b3644e28cb2	NA	NA	NA	NA	NA	ANCOM
7f5d1b945eb42f9073ce07511f8807a7	NA	NA	NA	NA	NA	ANCOM
5d3901fdeec28daed56171dece6fc1c6	NA	NA	NA	NA	NA	ANCOM
bf5bcb8b272b6a354c5dca47d43d0555	NA	NA	NA	NA	NA	ANCOM
fa932f320f645f0376719ec8fa437502	NA	NA	NA	NA	NA	ANCOM
1a42e4a07859c0176a4c68f95eff4510	NA	NA	NA	NA	NA	ANCOM
f83703e493e8dbd89111181b4b485fdb	NA	NA	NA	NA	NA	ANCOM
fce963e5c03b247786dd6ebfdc90d4c9	NA	NA	NA	NA	NA	ANCOM
e2afbe9b0430cc0b4b0f937f69bf8c89	NA	NA	NA	NA	NA	ANCOM
2ee10f25dd48096ab127738b2e15f97a	NA	NA	NA	NA	NA	ANCOM
10b23bb63603567aea918d96c9bb4965	NA	NA	NA	NA	NA	ANCOM
2371ac71d068283e1eb55eb8b3dea9ac	NA	NA	NA	NA	NA	ANCOM
4ed226797ed35362726cd57feb6f9196	NA	NA	NA	NA	NA	ANCOM
4d707d5b6cb68395f47f330172619c2c	NA	NA	NA	NA	NA	ANCOM
1a22585ff1b081b92dbe24cbfe9f8799	NA	NA	NA	NA	NA	ANCOM
48c6aa7a617d107fe94ef40fc15a5309	NA	NA	NA	NA	NA	ANCOM
0ffcace6a49155106d25b370671a4a17	NA	NA	NA	NA	NA	ANCOM
4bfa87aa362797df6fc3a8ee63b85872	NA	NA	NA	NA	NA	ANCOM
95e40e5b5aa02f72e34cd0c2304f185d	NA	NA	NA	NA	NA	ANCOM
120861216a2d9579509a3e9d0cac085c	NA	NA	NA	NA	NA	ANCOM
7a6b5883b896ce5af9fe5f6986a32f81	NA	NA	NA	NA	NA	ANCOM
d70855133178b7c02e82c276b4b966ee	NA	NA	NA	NA	NA	ANCOM
5448cb87b935fc277364b0696861d380	NA	NA	NA	NA	NA	ANCOM
beb19ee602282fddd47b3700870cdacd	NA	NA	NA	NA	NA	ANCOM
963e1f65618e2b8652736084d0702240	NA	NA	NA	NA	NA	ANCOM
668a63fcb38cf6047d73767d40f76483	NA	NA	NA	NA	NA	ANCOM
6800be60f2f2ebb470feb85fb468a720	NA	NA	NA	NA	NA	ANCOM
f48fc4ce06eb0f11b272c2a986fbd91a	NA	NA	NA	NA	NA	ANCOM
f41755310bc830a9da295d3dc0d52de6	NA	NA	NA	NA	NA	ANCOM
125121b5e37a8336cb7632eacf802abc	NA	NA	NA	NA	NA	ANCOM
9b98e6a25505e5b87146de08e1619f8e	NA	NA	NA	NA	NA	ANCOM
f4ae2d04d55a4972917425171de9c226	NA	NA	NA	NA	NA	ANCOM
d54ea8524d2f5ca72c2291855f4dd5b8	NA	NA	NA	NA	NA	ANCOM
3de40eaddcd9b06f6462ef9779aba84d	NA	NA	NA	NA	NA	ANCOM
0c11bd47fb660f5ffb8a6f1749a90d87	NA	NA	NA	NA	NA	ANCOM
f52bd22e2f372defab0f6d8b3a268ea9	NA	NA	NA	NA	NA	ANCOM
01a2eb53044bfcc09fb5ec7e5842c5d5	NA	NA	NA	NA	NA	ANCOM
3bdb104c11d2fd93b9e060b4b98848a0	NA	NA	NA	NA	NA	ANCOM
257fc507a6c66260448a0c1cc1afcc7c	NA	NA	NA	NA	NA	ANCOM
53f15bfd39b44c657db96f06b990ff3c	NA	NA	NA	NA	NA	ANCOM
edb24fd6a1ae568a4a1f393bca2f777a	NA	NA	NA	NA	NA	ANCOM
bf30defa2f838e24b924aa54fdd9dcb2	NA	NA	NA	NA	NA	ANCOM
911d5094504324bf0df7b2d2841347d6	NA	NA	NA	NA	NA	ANCOM
94da80494c17405344a3bb6f01daca80	NA	NA	NA	NA	NA	ANCOM
1a5b111fa906f14553aebd8d9f6f1ca1	NA	NA	NA	NA	NA	ANCOM
c02c7ad2830adc243ac5e1e38d58fe57	NA	NA	NA	NA	NA	ANCOM
16d8eb95027ef68c0bb91e2877ca6394	NA	NA	NA	NA	NA	ANCOM
0944efb3f94f1cc0d02dd9ef57fa7280	NA	NA	NA	NA	NA	ANCOM
2e990ad391947dccab029e43fb30d06d	NA	NA	NA	NA	NA	ANCOM
cfd53816d33996af881717ee7b9ba67b	NA	NA	NA	NA	NA	ANCOM
b71880a36085b17806fdae0951e52ea5	NA	NA	NA	NA	NA	ANCOM
5eb8fec211f060d0909ef6283502332c	NA	NA	NA	NA	NA	ANCOM
e3b16b882b7167460a04cbfccea3f8e7	NA	NA	NA	NA	NA	ANCOM
924da614a0751b98c3072b2517184d6f	NA	NA	NA	NA	NA	ANCOM
935212b97c652c22289220045bc60f3a	NA	NA	NA	NA	NA	ANCOM
48910ca7def85198a27c95fa05a80d5a	NA	NA	NA	NA	NA	ANCOM
00d313638e903c510d1d28046dce5b52	NA	NA	NA	NA	NA	ANCOM
2ae0b3215c5e3d8240839e4674d5bb08	NA	NA	NA	NA	NA	ANCOM
e67b1418a1cf886290fba536b4499235	NA	NA	NA	NA	NA	ANCOM
a34b02544d1f657d9ae03af7178f3ebb	NA	NA	NA	NA	NA	ANCOM
669c0f000873d8a233b8cc97c8e0d28c	NA	NA	NA	NA	NA	ANCOM
3e30dea72d774b7978eac24d5dc8ad9d	NA	NA	NA	NA	NA	ANCOM
a7bc2cf5294a4c960d0d5dcbab640320	NA	NA	NA	NA	NA	ANCOM
92661757c3a0890519d4bc0fa0372647	NA	NA	NA	NA	NA	ANCOM
e53c5da149c5009b38985b0a606b3bda	NA	NA	NA	NA	NA	ANCOM
60442c75c3f132c41f1c06aa47936e4c	NA	NA	NA	NA	NA	ANCOM
8134e9e994711e87f9efeca205834c38	NA	NA	NA	NA	NA	ANCOM
0c202d0d455eb3cb940a62e9d0adf276	NA	NA	NA	NA	NA	ANCOM
8c806d22f4f2788e0fe6907ddbfd1717	NA	NA	NA	NA	NA	ANCOM
aaa74983c47731c44e44d4a7a93cddb9	NA	NA	NA	NA	NA	ANCOM
b24d32769e8a6fe349b62716b5fb0127	NA	NA	NA	NA	NA	ANCOM
3118db0cb0cdf0c5fe5ff25a0d432e2b	NA	NA	NA	NA	NA	ANCOM
69d869036ac001eae17437a07dc23b7b	NA	NA	NA	NA	NA	ANCOM
bd6801be5003a129e9af76783b06608d	NA	NA	NA	NA	NA	ANCOM
fcc811e31a870d7fa7d680857e7e23a4	NA	NA	NA	NA	NA	ANCOM
c8ada1e24b20a48d84b9da10bf16b33b	NA	NA	NA	NA	NA	ANCOM
0b28ddc2cfc2c4df7256c6caff0a2b22	NA	NA	NA	NA	NA	ANCOM
f63616cb620280fbf9893c3e1314109e	NA	NA	NA	NA	NA	ANCOM
4bce8a457e17901e475c93dfff6b98e7	NA	NA	NA	NA	NA	ANCOM
4b4a5848be599b3939543551c9d4352e	NA	NA	NA	NA	NA	ANCOM
5c7a7cf3e6a05fe0dfbe959cfce8282a	NA	NA	NA	NA	NA	ANCOM
3259b089f0b77954fc455a2cd675edc5	NA	NA	NA	NA	NA	ANCOM
a7263c2413544c3823b23a75f797ba45	NA	NA	NA	NA	NA	ANCOM
35e7695bff162aaf8c819ee7cc5847c7	NA	NA	NA	NA	NA	ANCOM
2c31f1aa3cb255c8bf9b4f9d4d8a3ac5	NA	NA	NA	NA	NA	ANCOM
f53fadaf73be256dbdccdb463574d8a1	NA	NA	NA	NA	NA	ANCOM
4d0885a94db9816bbf44837af99174f2	NA	NA	NA	NA	NA	ANCOM
657f9fb8e3c654fb1585426906427a54	NA	NA	NA	NA	NA	ANCOM
60f590e6e5d0e1316935d41000a9f2a7	NA	NA	NA	NA	NA	ANCOM
a41b5315e91281e3dda4c7eac05ad571	NA	NA	NA	NA	NA	ANCOM
078a32008f31489f6d04bceb40abcbd0	NA	NA	NA	NA	NA	ANCOM
0d5ed57acc1b125bb7792e12acfdbbac	NA	NA	NA	NA	NA	ANCOM
739d4530f2c2ea2ca8e812b7c5fa08c2	NA	NA	NA	NA	NA	ANCOM
e6db77d066f990a617b9662703a028db	NA	NA	NA	NA	NA	ANCOM
8dfbdb299ea52cd3bb30db5626dcd3f6	NA	NA	NA	NA	NA	ANCOM
