"","cnth","unobh","cntd","unobd","fisher_p_both","padj"
"3fc57f822cf6dec2eebd774847638691",1,29,1,29,1,1
"3fcb807d240886d5ff141637531458b5",8,22,2,28,0;0797220147807907,1
"3fcbcc26e79c69c5d2a5fd77b7bb0d29",3,27,3,27,1,1
"3fce61e78bd0c6c443e29ad185f7faf5",14,16,9,21,0;288179642700918,1
"3fd7086eae3171f41c8f6ccacf080470",1,29,0,30,1,1
"3fe026007ebb9b6eb138320e0b66e204",30,0,30,0,1,1
"3fe5da8abc29f24a0d6fffa62a62d502",1,29,0,30,1,1
"3fe63869672330e9efc0063950d897cc",4,26,4,26,1,1
"3fee9a6ad5e3ccdba082ee09649e4708",6,24,3,27,0;471644558965516,1
"40099e4dd3586927b16f87c2596fba2f",5,25,5,25,1,1
"401244689e60080e337f554a62ed5477",12,18,6,24,0;158062051761198,1
"40131efbd652e81169ad8644776129a1",8,22,4,26,0;333411738115205,1
"4027c240dae7b82898e8ac6b8e35fbb5",15,15,15,15,1,1
"402aa8cc53eeefc2b351a698ac7c54cd",6,24,5,25,1,1
"4040478be7eae96b8cfabf000fc4ab48",1,29,0,30,1,1
"404e5e72f599426d8cd81cc4052a05e6",5,25,3,27,0;706469199425287,1
"405e6c8feee7fd2ee5ea0e49e51717ee",10,20,13,17,0;595909840834582,1
"408bed7fd87af27f98f5f00380359d9e",4,26,0,30,0;112399643175736,1
"4094e7aeae50ece39819b276f27e2a1c",12,18,10,20,0;789170351739782,1
"40b0790fc7ea90fff66646a2309da3c7",20,10,18,12,0;789170351739782,1
"40b58609a7c16a1708d56b6b5a0b28be",7,23,9,21,0;771023976031026,1
"40bcef35fcbc094947bdfc1d79634a40",2,28,3,27,1,1
"40c1baac92c7397ec2a850e039d546bd",29,1,28,2,1,1
"40fd19c9be48faf8fce2e19d8475f7be",5,25,3,27,0;706469199425287,1
"410874cd85d35eedcfbeabc49cd71cef",2,28,1,29,1,1
"411cf9d2989028b255a78189abcd9596",12,18,9,21,0;588882185892575,1
"4127dd589bd99fd6254509753f90f24e",27,3,27,3,1,1
"4129720fa7f2f16ce2a7ed1deef980aa",1,29,3,27,0;611953612845674,1
"412aeba97e5dd685192a8ffcb3d22c05",4,26,4,26,1,1
"412e60caa01b3d060fe936c59a8bb86f",3,27,3,27,1,1
"4131109ad63c7f9f9b1794252afe3fc3",7,23,7,23,1,1
"41351322aa2e5c1884c4c7c95dbaac95",13,17,13,17,1,1
"413b8c0568ba1feea2129fbe0300a9f1",6,24,5,25,1,1
"4151b3bf9d30b3f9270a02959c06524d",2,28,1,29,1,1
"415e2a6603bdff9876b46dac7ea8d0ba",1,29,4,26,0;353256021409456,1
"41676eff23cb8cd73e1d0683e1d0da3b",4,26,1,29,0;353256021409456,1
"416791e18e282a7939c579de584f4bf9",17,13,18,12,1,1
"4167bcd42c13d5d43be3970bf95e6ee3",16,14,16,14,1,1
"4173946ef4ae93233af26330615ba863",4,26,3,27,1,1
"4174ec01f0746970e51952a4279c2ffa",6,24,9,21,0;552003431365051,1
"41b2f9c588310ed24ec3c0b0715eebc3",6,24,7,23,1,1
"41b9be1d3ee962f7a5e56e897f8f245d",7,23,10,20,0;567489732503049,1
"41f8e08c1245a4dc2d19ac57a53ac3f5",20,10,24,6,0;38165411884707,1
"41f90ca17950dc455a4cef66494e11c9",7,23,12,18,0;266835660720814,1
"4201c0a70a1c74f0f1a5aa7a327f0f4a",8,22,11,19,0;579559786479708,1
"4202750078cc0711ad9f83d0a9736fee",0,30,1,29,1,1
"420b7c786b749d254185ba38f5951e73",8,22,4,26,0;333411738115205,1
"422f16656f3d6157013e914326b989fc",7,23,6,24,1,1
"423db2d0f2f27d9231c8218fdfa4a97e",27,3,25,5,0;706469199425287,1
"4263d8c75275d2d23dd5863129f2a317",0,30,1,29,1,1
"4265af1e5647905ca87a24fc9f009d13",7,23,9,21,0;771023976031026,1
"426b988a56eeceeefd91aaf6fac46848",7,23,5,25,0;748049793024105,1
"4275d52aa7fa3ef66ec1cd01e726219c",11,19,13,17,0;792494242590731,1
"42761981d878a6533f5894a8dca4c2d9",2,28,6,24,0;25421433631758,1
"427f41918bfb424efe1622cdeb80ff16",11,19,9,21,0;784652573562777,1
"4284835e4636a5dbc95e8039513de815",7,23,10,20,0;567489732503049,1
"428ff0bf895fc17a12d80144d162a5b9",2,28,2,28,1,1
"429171a56b09deb4155198d0a4e1532f",0,30,2,28,0;491525423728814,1
"429771c0aebf1d52bfc180136233853b",10,20,8,22,0;778715677094583,1
"42a67c7f1a49393d83ed41cda2cc1844",17,13,15,15,0;79610715858958,1
"42a7ab7036d981bd16ed1c31acfbaf43",17,13,15,15,0;79610715858958,1
"42b460c0e5095d3bcd629d398abb5ef0",19,11,17,13,0;792494242590731,1
"42be1811716b7a82c6a1c03a3c7640a3",2,28,1,29,1,1
"42cec0761fe8a7eb88963ce8d0502d42",5,25,3,27,0;706469199425287,1
"42db247b1a9fee43abeff336df5af8ed",5,25,4,26,1,1
"42e0b99ed19fd580c06a2394b5f1c1d3",10,20,6,24,0;38165411884707,1
"42e4ecad95ad6b650831bf43ba5b1030",24,6,19,11,0;251569189287884,1
"42f61a43deb97ccfae541e1d17fea269",9,21,7,23,0;771023976031026,1
"4308b54b684c1f072338accf9d680d22",23,7,20,10,0;567489732503049,1
"4322a4005ed1617479567be87d04d188",2,28,3,27,1,1
"432a5c3e267da1447c539bf2cad59474",3,27,9,21,0;104164736603072,1
"43345f117e0adeaf9c2365c62cb8c480",1,29,2,28,1,1
"433bd6c1eb135e4ffaaf8ce3bbe33c28",8,22,10,20,0;778715677094583,1
"43523c649f012566f8de1ef63833b100",7,23,8,22,1,1
"435d677fd5e467356b8e787d6cd1e859",3,27,7,23,0;298979382156861,1
"4375684412e6fad900326e6553947116",13,17,8,22,0;278912405414754,1
"437732aba6e61deb3c0d6cf916506235",8,22,14,16,0;179868806918883,1
"4378b1bd714b43b29e84d7f33372f2e0",10,20,9,21,1,1
"438290c1c536f896afad4e7d9c121784",6,24,4,26,0;730642324178498,1
"439c79cc7f5c9ea9a9e4c8312c405204",9,21,4,26,0;2092362789628,1
"43ab19940530e66a41d60573582c9448",2,28,0,30,0;491525423728814,1
"43ad253feea0a56515c67d1c508524c9",7,23,4,26,0;506177594327247,1
"43c0843c8c89ea5f5770e99b82d0fdb1",17,13,21,9,0;421975381019902,1
"43c471d557e940c18a9a251aa2be2995",2,28,5,25,0;42380990998297,1
"43c883e89bb379edf7a691c7e96244d1",13,17,13,17,1,1
"43ca952a2f0bbd028632169afaa2d36c",17,13,11,19,0;195356224551557,1
"43d76bab765c6bdc2fde8f4b9802a294",1,29,4,26,0;353256021409456,1
"43e4e7ed475f1558d68fdfe1a33c3c6c",2,28,4,26,0;670748519990268,1
"43eb6063f703f2a5c9bfd033984c5099",4,26,3,27,1,1
"43ef03033832933a68cdd54f58c63390",2,28,5,25,0;42380990998297,1
"43f1b6d0090bb3fc36359c889a9d093a",1,29,3,27,0;611953612845674,1
"43f20c36ace69a19c731725552bd2b89",14,16,15,15,1,1
"440a926c97f023564d9fb8389d285c29",8,22,10,20,0;778715677094583,1
"4411c9b49b81697932af7fd84c217cde",5,25,7,23,0;748049793024105,1
"44135da63960de92178a07ffe07a39d0",13,17,14,16,1,1
"441c5f27025f034d78bf322a4cbb38ad",30,0,30,0,1,1
"4423fba6a87000965ab01632b76217b4",8,22,7,23,1,1
"442c856277c50ba6a6b1ba79e7911736",13,17,7,23,0;170221703169285,1
"443660e0e7e3647b26c1dbf8af209a2a",12,18,14,16,0;794774525639185,1
"4441b7c077531d0dd209ca30feb139b3",19,11,16,14,0;600950466520637,1
"4449d3153ada31f48be50b965c550fec",7,23,9,21,0;771023976031026,1
"445802a55e575e7c48055b94054982f7",5,25,5,25,1,1
"445bb6acd0ca33ccbd69bb7b04ee2466",4,26,4,26,1,1
"4460a4f8606f271928706014e99170a4",2,28,0,30,0;491525423728814,1
"4466c87c2d4157de66f4d6493cf46e38",2,28,2,28,1,1
"446dfb078923e2e12886667b7843dedc",3,27,1,29,0;611953612845674,1
"446fe1a36970c967dc8bb57fa0c7d4c3",2,28,1,29,1,1
"447144dc891451a450eb44e3fe34beb1",19,11,21,9,0;784652573562777,1
"4475ace9d3354b2677374cf2f5ad97d4",3,27,2,28,1,1
"447b18b34a68ca910fb27e1b8f8e35d2",3,27,3,27,1,1
"447d3eba7879c14aabe811b5b1c8d878",4,26,3,27,1,1
"44a421cd2b317025b5d4385141b3d506",12,18,10,20,0;789170351739782,1
"44c7fffa3bbd0e23424c441b91a0fc46",7,23,7,23,1,1
"44d43f394711ffbeab6f731656b5acc2",6,24,4,26,0;730642324178498,1
"44d722a6dd1f93c9f0b9d649e99547c3",3,27,0,30,0;23728813559322,1
"44de85fbbfdab9723eb228751cb05a67",14,16,21,9,0;115370192097328,1
"44f2c8a67d8c7433e929c1473129ebc6",28,2,28,2,1,1
"45102fe6d918afc4258f8106fee5f54a",6,24,1,29,0;102789716973482,1
"4515920b64cc2e3e4391f577a01246f8",0,30,1,29,1,1
"4525577fc8e03714755c4e340e94fcb2",7,23,4,26,0;506177594327247,1
"45269733f6e0687fd4ebb7c66f21c82d",25,5,24,6,1,1
"453594541fb1fc41eccefc4c7709e4ab",25,5,24,6,1,1
"45379022879ddfb128693484004bb82d",30,0,30,0,1,1
"453907625a629740537a6a2a6be985bb",3,27,3,27,1,1
"453a4e94574daa63269040de6028af77",11,19,8,22,0;579559786479708,1
"4549a0c578f1c254fdae6d0bee238363",1,29,2,28,1,1
"454ce0d021af5bc465100fc42c098eb7",11,19,12,18,1,1
"4559b7650f1c36ee7f93bbe6eb495da3",5,25,2,28,0;42380990998297,1
"456f911a2b795e5989ef5d4f49e709fd",3,27,2,28,1,1
"4572bb9ceb426b60c5f292403ae30b7f",5,25,8,22,0;532092472759053,1
"4573d0b64f2b16fd9306e9a07eafdc54",3,27,2,28,1,1
"458789400c82e9d4647c9a5ca003bd41",25,5,26,4,1,1
"458e3ffdc098b547adbfe43ea8b4e1b0",4,26,2,28,0;670748519990268,1
"4594fa5f6e4be396678dac8f8b1eeedc",6,24,5,25,1,1
"45a687661ea9807b8c5593e46d157ce0",10,20,7,23,0;567489732503049,1
"45c4b2f02d7678f8ae104f94623989e0",5,25,1,29,0;19450977211905,1
"45d6b79cdc482340318332c2d203705f",5,25,4,26,1,1
"45d9305a2fa39a5d435e288d3d317811",14,16,18,12,0;43789542152343,1
"45da1c71464153c1cbe77329755eb2c1",0,30,1,29,1,1
"45daf1debc271c23125f78180ed58087",4,26,6,24,0;730642324178498,1
"45f03a6963153cb5899a8b48fa50b685",6,24,2,28,0;25421433631758,1
"45f142473cae0f0f72bba51ff3843b9d",4,26,3,27,1,1
"45f22dbedbf3aad566f5b8cd1cbda8fc",10,20,16,14,0;192316886243639,1
"45f8a87d2a82a976e5407b85da7bf34d",2,28,4,26,0;670748519990268,1
"45fd79a409379e7e78149d6246e69d68",2,28,4,26,0;670748519990268,1
"45ff39a13a8e23393a22e548d37ba05b",17,13,11,19,0;195356224551557,1
"4631ab469231bedee1878f5b43016c06",6,24,9,21,0;552003431365051,1
"4639384c7b7375d21e15eae0ca84d15f",16,14,16,14,1,1
"463c91a7bf798117887396192758b183",6,24,4,26,0;730642324178498,1
"464836a9545cf4c3905134fcef70ac95",7,23,5,25,0;748049793024105,1
"464ba7b1f38ff1642802e265237044ed",1,29,3,27,0;611953612845674,1
"466db370bbd55ff2bc1db481b88b58dc",2,28,2,28,1,1
"4682766a4043632e1d3b3b559bd6d76a",1,29,0,30,1,1
"468ee8adda9fbc86aa8cc11609fddd45",12,18,10,20,0;789170351739782,1
"46985a846635ac097c332191533ebe0b",16,14,19,11,0;600950466520637,1
"469a8b8fcdaee1dc9f8bec8144f370fa",14,16,10,20,0;429569193194763,1
"46a68359fbe043298e7bee84d7d12505",4,26,2,28,0;670748519990268,1
"46afac20f702501206ce6f5e2358f9a1",24,6,19,11,0;251569189287884,1
"46bceb0b00b112af5500a89b195f888f",4,26,8,22,0;333411738115205,1
"46c28ccdbcc92348071e7ce668d18e26",4,26,3,27,1,1
"46dafd03c8b024b4bc71831395e1cf76",5,25,3,27,0;706469199425287,1
"46e1794ccc730da9bce2da4266960647",2,28,1,29,1,1
"46e9e5177a35c9bf3375c31cf977bd89",26,4,26,4,1,1
"46f2ba47c4cb97efd8adaf3e4df0c794",26,4,23,7,0;506177594327247,1
"46f6bd9ca19695b75b922384613c814e",21,9,22,8,1,1
"47028520ccb0a7d2145ceac3cc4cb355",1,29,0,30,1,1
"4702aba0cba3d8f5f337b4e5e92c1d05",6,24,6,24,1,1
"47055e44719e22f4f1f864f6191bd367",7,23,13,17,0;170221703169285,1
"4708f42f1f6cfbd35f0292d12abd198e",9,21,7,23,0;771023976031026,1
"471910cc7772c12364db030c05628a1a",25,5,24,6,1,1
"4719670e864bb0b4a41eebf3ba72c8f5",1,29,0,30,1,1
"471f47a32866255d7e93660881b2423c",7,23,9,21,0;771023976031026,1
"472d174ec957aa5446cf89d67965c4dc",11,19,8,22,0;579559786479708,1
"472d2d18e930aec7fc41731afdd6559f",2,28,0,30,0;491525423728814,1
"472f017e100c27cf0d1705ce20ec64aa",19,11,19,11,1,1
"473ddf8460be8ac1eaa9a6a776375fcf",10,20,8,22,0;778715677094583,1
"473eef928a4d71aa5ac319fe4f611423",8,22,10,20,0;778715677094583,1
"4743c45e95ab5061d67b1afb121be38a",12,18,21,9,0;0369923959405112,1
"47443ebff870b14ba32f4bd31de6e04b",0,30,1,29,1,1
"474806b1355a5db1b90aa1d8e33adb5f",26,4,24,6,0;730642324178498,1
"47706f94a196a21056665d03a5e329e5",7,23,3,27,0;298979382156861,1
"47751dbf5f35e66684a1019c79d1ae56",16,14,13,17,0;605807173273187,1
"4788b3f54f99d207be709533265b8d56",12,18,8,22,0;411756597048106,1
"478ba6429bfcb24558e63c92d1120b55",15,15,16,14,1,1
"47988ddf11a82635dd5e5ce058e7c445",4,26,3,27,1,1
"479d845f93bf8309acd82193b85b70d8",6,24,8,22,0;761068496728027,1
"479e52e003f9445adb1b8ff627f41d82",9,21,7,23,0;771023976031026,1
"479eaec6570aa41ac1a9803b338eafec",6,24,9,21,0;552003431365051,1
"47af377e19c90df461e6f1cc57528ae7",4,26,2,28,0;670748519990268,1
"47b1c7e6965dafecab1a219f15ef8d35",3,27,5,25,0;706469199425287,1
"47b9f9d0967028992bba90a08f54fd2b",1,29,2,28,1,1
"47bf01b1a35c8b513e48922435f0d80b",4,26,2,28,0;670748519990268,1
"47c4cc4fab6388a1f5a690e728585f1b",2,28,1,29,1,1
"47c54caf455da0bbb784d58d6daf3082",29,1,29,1,1,1
"47c7e6b5bd2b88fb00c4187a8d0ccba2",5,25,4,26,1,1
"47de82515fd47f0d588ccf6be31d14d2",8,22,5,25,0;532092472759053,1
"47ea77f176ce2eeddec15909ee793753",1,29,1,29,1,1
"47f91cff14b1fcc00b34fad3d02be7aa",3,27,5,25,0;706469199425287,1
"48039610025296a3c5645033d0a7fbbe",10,20,14,16,0;429569193194763,1
"480d4109fd7217a9c1f78658157da7b5",9,21,7,23,0;771023976031026,1
"48160ca0f7a161365de38c2fd3b37bd7",20,10,23,7,0;567489732503049,1
"4819c02bdc58245e7213f969bc575f7f",23,7,22,8,1,1
"481d1f737e0765740eceb7ea88bbc599",10,20,9,21,1,1
"4824f30b7716573fea3b81c385ded23e",4,26,1,29,0;353256021409456,1
"483e3281cd9b5d2cc98f295d5b6cd79d",2,28,4,26,0;670748519990268,1
"4843058c9f06b200852a2586a9cb991b",14,16,15,15,1,1
"484d427c713b02316af061e3bd4da57c",14,16,11,19,0;600950466520637,1
"487a77b451fbd607693864d03dbcbd91",3,27,2,28,1,1
"487d1c7eb08fec28b132b9a3aa2bf808",4,26,10,20,0;125278403507509,1
"48910ca7def85198a27c95fa05a80d5a",8,22,3,27,0;180580403773783,1
"48a711432cd99c4fb0fc8d1b5a131a5e",1,29,2,28,1,1
"48c6aa7a617d107fe94ef40fc15a5309",13,17,11,19,0;792494242590731,1
"48c7d63411bcbb3676e5838f059f75a4",12,18,9,21,0;588882185892575,1
"48daf26b5099d55a7853c53450966788",13,17,14,16,1,1
"48dcab1f5722ed4a54ec8541c9aaec5f",3,27,3,27,1,1
"48e5f9afb2f67a30ef5bc0c4d21d108c",29,1,28,2,1,1
"48f858b3a0f59244620e95439e79f4f4",0,30,1,29,1,1
"4902f1ef198cacac898393fcac2de623",13,17,13,17,1,1
"49062f9522b7aa5182f6314ced310fcd",2,28,1,29,1,1
"491db0fc2c336dd539e968d00ee09c7c",8,22,7,23,1,1
"491fe3530d725e1dd68d294e312a07d2",3,27,3,27,1,1
"49389def2498855b669408773925c413",9,21,11,19,0;784652573562777,1
"493c2c14c8208124b7d0b47eed2df2ee",10,20,20,10,0;0193831882617901,1
"493fce71c6d806414e8c46338387c2ff",6,24,5,25,1,1
"494fd7abdb4751d2122ffcb09b56359a",1,29,5,25,0;19450977211905,1
"496ac0f204f3a2e87a9749fc9e313a5f",9,21,5,25,0;360360454782322,1
"4976295d92e1d394d8006bb224948b85",17,13,7,23,0;0168551064100065,1
"497730fb437098622afc101cebb5c0ad",4,26,2,28,0;670748519990268,1
"4983958ea697600d795816a11c00f06a",28,2,28,2,1,1
"4986a3bae81ebf3cb7102d1f65ecf50f",18,12,16,14,0;794774525639185,1
"49a81896f0095161e6c2f71dc0956f32",8,22,7,23,1,1
"49ccb6bf6555869dd11726b70ddfeac5",30,0,30,0,1,1
"49cd5fbe3cb7db3f8ca06cc23aea67b5",5,25,7,23,0;748049793024105,1
"49cf6d42ff35494fd9dbc77040ebe2a6",7,23,6,24,1,1
"49e70ccb81b0a0aa796b0bace5954b75",10,20,11,19,1,1
"49f5a2511ce385a99ad39b8df69389b0",1,29,1,29,1,1
"49fa2fcb6d325a7d43ba2ade274d7c80",23,7,20,10,0;567489732503049,1
"49fe8e6788c5c5574da6c147fe6a5d4e",5,25,7,23,0;748049793024105,1
"4a02c4104ce7fc761bdc0dd5fe460203",2,28,4,26,0;670748519990268,1
"4a2704cc26463d2612f6bb59eb8819cc",4,26,4,26,1,1
"4a2739b3acd1eb053ab8838528cd30cf",6,24,6,24,1,1
"4a2de802ca79ef8676d103080952ee2c",27,3,24,6,0;471644558965516,1
"4a4c89922910bba7bf26c73d1252609a",29,1,29,1,1,1
"4a4dad58b27b6e4caac5b4e1d3cf52a6",5,25,11,19,0;143165081321897,1
"4a506539c7fe42e83a82dd8c995ee3dc",5,25,6,24,1,1
"4a582b35bae2ff4dc1762811c809ffdf",18,12,19,11,1,1
"4a590fe4a8dc652cdb1e06f2dfc85f31",9,21,6,24,0;552003431365051,1
"4a6ed83b8e76369266d60ca5a744ec5b",8,22,7,23,1,1
"4a8c6869df92679fefd426431956cd2a",3,27,4,26,1,1
"4a9e71accde93935cc1f48cc1b0c7c53",10,20,4,26,0;125278403507509,1
"4aa85692ad14f033986797bbbae22581",4,26,7,23,0;506177594327247,1
"4aaeb1c69f5cccbbaae2a54ae715868c",3,27,3,27,1,1
"4ab8a19156403c958987954fc44ab9f8",8,22,11,19,0;579559786479708,1
"4acb0c5a2a4553ab8efb4c841285a66a",14,16,12,18,0;794774525639185,1
"4ad1a2c66293d2709554bca7e2fe4dd9",4,26,9,21,0;2092362789628,1
"4adb7603611632b99a42d99f9db06d51",18,12,15,15,0;604208013732714,1
"4ae7a13ef64af178534f72bf7b8c3208",1,29,1,29,1,1
"4aee70a92c241ae50d6d4da0c29e6675",7,23,3,27,0;298979382156861,1
"4afc774a7c2ae32ffa5af0827d7acdac",3,27,2,28,1,1
"4afe87f2b95ec558168969e4365ae89a",1,29,3,27,0;611953612845674,1
"4aff7fd80cce75eaa538a0b89faab886",6,24,3,27,0;471644558965516,1
"4b19473bbfd02706ce18e11fdcad83a0",4,26,3,27,1,1
"4b19c0b07b2cbe8c9337a88cba5b9a07",2,28,0,30,0;491525423728814,1
"4b2578ffadde5ee9eb2bc2e9829891a8",18,12,20,10,0;789170351739782,1
"4b32f10b293084e043e41717d0fbed5e",8,22,9,21,1,1
"4b339b8b48673f602f337ce89ccdc803",26,4,16,14,0;0101229709088794,1
"4b3e306b3b4fa0163b0439e7a54275a8",1,29,1,29,1,1
"4b4a5848be599b3939543551c9d4352e",11,19,12,18,1,1
"4b58e09d84cd8cea057472ffa4422748",3,27,2,28,1,1
"4b599a98ad2e60d8be47f84e8a0e3279",4,26,7,23,0;506177594327247,1
"4b6a940e7228e0068561f435ef7ac1fd",3,27,1,29,0;611953612845674,1
"4b9c2f711722254413c4b03f5e824b37",0,30,1,29,1,1
"4bb2aabb8961c26c9f31564094818523",25,5,26,4,1,1
"4bca2d1b4070edaa5ddcccdf224ee6ef",5,25,2,28,0;42380990998297,1
"4bce8a457e17901e475c93dfff6b98e7",8,22,4,26,0;333411738115205,1
"4bda4c07c92e799eba8a30a790b911b8",3,27,2,28,1,1
"4bdedff3ef29c760d8b5f31dd06d4397",23,7,25,5,0;748049793024105,1
"4be1ea940dd9f39ed4842e6ad13f7495",12,18,11,19,1,1
"4bf629712bf347f0a38849a7f14b0b14",29,1,25,5,0;19450977211905,1
"4bfa87aa362797df6fc3a8ee63b85872",12,18,13,17,1,1
"4c0128ac5941162494b7b1086f28a439",15,15,15,15,1,1
"4c033fe8c417cd6d925048686e75a508",15,15,13,17,0;79610715858958,1
"4c03903dc8253da0d623a494dfa9278e",16,14,14,16,0;796545637818419,1
"4c0a3e4d149a32be42acea5136799f79",24,6,18,12,0;158062051761198,1
"4c1b49de8454306bd3fb9190a4388a2f",3,27,3,27,1,1
"4c203dc4893ebb00b66793bcbe33a899",3,27,2,28,1,1
"4c21fc50f12f4c187b1b7f24ba75164b",16,14,12,18,0;43789542152343,1
"4c232e6a6ce1a25b8289c2dedd751b26",4,26,3,27,1,1
"4c290296689fe29c2023b224783ab243",11,19,7,23,0;398508976829821,1
"4c30b2d1ccaaca96b6f6c3158177166a",11,19,11,19,1,1
"4c347072edeb820b093dc4e43f7ade99",13,17,8,22,0;278912405414754,1
"4c3c3c4d63400f1fea1e76c8c2b29bdd",1,29,2,28,1,1
"4c45063a41c6bb36934ab85447d9f09b",4,26,1,29,0;353256021409456,1
"4c4a81510567553f639ba82d763b06d6",14,16,13,17,1,1
"4c6b05e17ed5222fd08bea59a9627653",5,25,2,28,0;42380990998297,1
"4c76767ab8801ae6ee7435b78d65577f",4,26,3,27,1,1
"4c7cbe0c2c92c69f80c92097d8e800f1",2,28,0,30,0;491525423728814,1
"4c8907a3f83037e8c513a1a779cf111e",1,29,0,30,1,1
"4c8add954ee56cff4deda94051768bcb",3,27,2,28,1,1
"4c918ee3958fafa4dbe048740faaca00",2,28,2,28,1,1
"4ca08ec0d6761aeb9d3c44e5763e42af",18,12,21,9,0;588882185892575,1
"4ca1d2915ce488dbd9523d371e9150b6",14,16,11,19,0;600950466520637,1
"4ccb5cc710c8fb33e8cfa3fa7c467ce0",13,17,6,24,0;0946107798680885,1
"4ccf9ca733dae8bdcddbac2c146b2826",5,25,3,27,0;706469199425287,1
"4cdf2a8d94632c4d8fb2e9ff6faade12",9,21,6,24,0;552003431365051,1
"4cdfbac64991674dabe0561ff2c7e9b9",20,10,18,12,0;789170351739782,1
"4cec85aaf4a2ea3dd5da690813a24023",5,25,4,26,1,1
"4cf0d4c76e91a60016f335b0cb8f868a",2,28,0,30,0;491525423728814,1
"4d08011d27fefb35727798ae339258b4",5,25,7,23,0;748049793024105,1
"4d2126c0e5189a2b8154f0b242be5176",0,30,1,29,1,1
"4d24a21acedcd255d86dc6174c46fb37",4,26,1,29,0;353256021409456,1
"4d33bba0631e3978d6490cda71f1ac4a",1,29,0,30,1,1
"4d456d82686a6a825dd88777c47a8314",16,14,14,16,0;796545637818419,1
"4d506410b819dfe0dfedfa7e55aaae19",3,27,2,28,1,1
"4d5cacc7a399cec034832b72ad80f210",3,27,2,28,1,1
"4d67c16e46da0a0de2407f1c3aa655c1",2,28,3,27,1,1
"4d682e03e277037f05df79c6a86b2256",11,19,8,22,0;579559786479708,1
"4d6ae87780dbcd1136f87ceadba4704b",5,25,5,25,1,1
"4d6c9914a238a58ec0d354f978909573",4,26,9,21,0;2092362789628,1
"4d6fb36f22890775930744220440998f",5,25,3,27,0;706469199425287,1
"4d707d5b6cb68395f47f330172619c2c",4,26,6,24,0;730642324178498,1
"4d8153df9a357e3523769ccd12f7d36b",4,26,2,28,0;670748519990268,1
"4d8603d0181c52078102d550d0693263",5,25,5,25,1,1
"4d8d2ae209b2c796024d51d50773b5c7",1,29,1,29,1,1
"4d8df143a279941d565346b3e9dab649",3,27,4,26,1,1
"4d8e4a46594ae303d117e8f633b55dbd",9,21,4,26,0;2092362789628,1
"4d9ff3fe6aad0b9785d168c8ecd865d2",24,6,23,7,1,1
"4da1f2be4aafbb4d4a82f3f38c027603",30,0,28,2,0;491525423728814,1
"4da8bfb41f583ef79db82c615895750f",19,11,12,18,0;120454413722008,1
"4dafbf03c03a1d9c04e5deadcf12cd7b",26,4,25,5,1,1
"4dafd4164819fbcba4e51ed87bb68a29",2,28,1,29,1,1
"4db24bfb11cda99933a003e018188ab5",30,0,29,1,1,1
"4db8d5658cdec6912b77f62453973a3a",27,3,22,8,0;180580403773783,1
"4dba75898141f2d9e07f8bdbf535a0da",15,15,12,18,0;604208013732714,1
"4dc3e05590f373682c8a1efc82811d31",17,13,15,15,0;79610715858958,1
"4dc4a8f9ab8569597f232b52a90462ca",16,14,21,9,0;288179642700918,1
"4de1311b724854af1a8f05fea9a195ab",9,21,7,23,0;771023976031026,1
"4de20badbc9b6dff93b6b8d9aee93847",23,7,22,8,1,1
"4df02c649dbaf05684e00ae304680490",2,28,4,26,0;670748519990268,1
"4dfe8b493493e5e9a18a4c3b44653a71",24,6,22,8,0;761068496728027,1
"4e0c5ca96f2f141246b56601ac875ddf",1,29,2,28,1,1
"4e213617eb0e64edf83c3027badb8182",0,30,1,29,1,1
"4e35ac24291d3d7ea1ff6c125c4b6984",12,18,5,25,0;0840355678859036,1
"4e45c4ec9c03dabfe40d372c8f01e035",2,28,1,29,1,1
"4e4cf3ab503161c759bea2604f1c67b2",1,29,1,29,1,1
"4e5d280a7d335f532ec71db3e7ac9800",1,29,0,30,1,1
"4e61470b587973bf8a9ef98a76c248b0",1,29,2,28,1,1
"4e6f1a989898cd0da931a62bd5e4a8f2",18,12,8,22,0;0182438502214706,1
"4e71bf11232e982aa594294280cbe70e",10,20,9,21,1,1
"4e74b3a118c0cbff20b956f8cf8c2bd7",1,29,1,29,1,1
"4e7c565226f05bccd32df5b9342f0c18",2,28,1,29,1,1
"4e7c900aa0822b184d75bfb4acda4485",28,2,26,4,0;670748519990268,1
"4e7e85963171b005b0ed977b8a46fa4c",6,24,3,27,0;471644558965516,1
"4e8319199d885d2e3c1983f67102c533",2,28,2,28,1,1
"4e868d4c518877bcd6a178a672a9955b",24,6,23,7,1,1
"4e8a2d75b05a109adb6e3845c00672d1",3,27,1,29,0;611953612845674,1
"4e9d138d29ecf3d2d101f7c688989e34",22,8,20,10,0;778715677094583,1
"4ebe2cc25d55ca61ba8661c78b0e4813",12,18,9,21,0;588882185892575,1
"4ed20a05b3691f93d2502af27ade9361",25,5,29,1,0;19450977211905,1
"4ed226797ed35362726cd57feb6f9196",2,28,1,29,1,1
"4ed8f8fe598ed0de37588391ba9fab8a",8,22,9,21,1,1
"4ee2689149f67b3bfdab765f8d2fa3a7",16,14,17,13,1,1
"4eed24b394451dc3aa0091fb930bd763",2,28,1,29,1,1
"4f00f71e79edf118ef3d605c643a5ccd",22,8,17,13,0;278912405414754,1
"4f13206149143bf8dca53370d46d709f",4,26,3,27,1,1
